Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000111432.5	FZD10	0.0874761664225855	0.0871545307616066	1.0036904066623762	1.75618272148245e-30	8.09938337176396e-52	cell surface receptor signaling pathway, signal transduction, G protein-coupled receptor signaling pathway, Wnt signaling pathway, cellular response to retinoic acid, non-canonical Wnt signaling pathway, canonical Wnt signaling pathway, positive regulation of GTPase activity, neuron differentiation, positive regulation of JUN kinase activity, non-canonical Wnt signaling pathway via JNK cascade, regulation of actin cytoskeleton organization
ENSG00000112559.15	MDFI	0.00872906976775776	0.00874538257113252	0.9981346952815299	8.89559353623729e-148	3.74283208129931e-288	negative regulation of transcription by RNA polymerase II, cell differentiation, negative regulation of Wnt signaling pathway, cytoplasmic sequestering of transcription factor, negative regulation of DNA binding, dorsal/ventral axis specification, embryonic skeletal system morphogenesis
ENSG00000115009.13	CCL20	24.0622590068343	23.6472366168673	1.0175505661270785	5.6003903159066e-52	8.26744928709353e-86	immune response, signal transduction, inflammatory response, chemotaxis, defense response to bacterium, G protein-coupled receptor signaling pathway, cell migration, T cell migration, monocyte chemotaxis, cell-cell signaling, neutrophil chemotaxis, positive regulation of GTPase activity, lymphocyte chemotaxis, chemokine-mediated signaling pathway, positive regulation of ERK1 and ERK2 cascade, cellular response to interferon-gamma, cellular response to interleukin-1, cellular response to tumor necrosis factor, positive regulation of T cell migration, cell chemotaxis, calcium-mediated signaling using intracellular calcium source
ENSG00000115468.13	EFHD1	10.0499420274827	9.95649154092573	1.009385885195889	1.47292176515722e-101	1.12449882626182e-104	regulation of cellular hyperosmotic salinity response
ENSG00000115523.17	GNLY	9.65280150649291	9.19745534109116	1.0495078419535688	3.40447790819372e-05	1.36584195477626e-10	defense response to bacterium, killing of cells of another organism, antimicrobial humoral immune response mediated by antimicrobial peptide, defense response to fungus
ENSG00000115718.18	PROC	0.0304929314634106	0.0310214964468666	0.9829613318505984	3.20633733680403e-23	4.61594404188786e-45	proteolysis, blood coagulation, negative regulation of apoptotic process, hemostasis, negative regulation of inflammatory response, positive regulation of establishment of endothelial barrier, negative regulation of blood coagulation
ENSG00000116329.12	OPRD1	0.0799803632750055	0.0794097118519115	1.0071861666512303	1.18430954495175e-184	8.59950228600812e-126	G protein-coupled receptor signaling pathway, signal transduction, immune response, neuropeptide signaling pathway, negative regulation of gene expression, cellular response to toxic substance, negative regulation of protein-containing complex assembly, G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger, phospholipase C-activating G protein-coupled receptor signaling pathway, positive regulation of peptidyl-serine phosphorylation, regulation of mitochondrial membrane potential, G protein-coupled opioid receptor signaling pathway, adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway, adult locomotory behavior, positive regulation of CREB transcription factor activity, eating behavior, regulation of calcium ion transport, cellular response to growth factor stimulus
ENSG00000116711.10	PLA2G4A	0.0564460665255085	0.0691596209519348	0.8161708486623708	0.0323905608816069	0.00116642802428218	phospholipid catabolic process, lipid metabolic process, fatty acid metabolic process, lipid catabolic process, fatty acid biosynthetic process, prostaglandin biosynthetic process, leukotriene biosynthetic process, glycerol metabolic process, icosanoid metabolic process, prostaglandin metabolic process, glycerophospholipid metabolic process, arachidonic acid metabolic process, phosphatidylcholine catabolic process, monoacylglycerol biosynthetic process, phosphatidylcholine acyl-chain remodeling, glycerophospholipid catabolic process, positive regulation of T-helper 1 type immune response, platelet activating factor biosynthetic process, positive regulation of platelet activation, positive regulation of prostaglandin secretion, phosphatidylglycerol catabolic process, regulation of cell population proliferation, positive regulation of macrophage activation, icosanoid biosynthetic process, arachidonic acid secretion, establishment of localization in cell
ENSG00000116745.7	RPE65	0.0382710323079772	0.0241124839282801	1.587187467778522	0.0387572786572606	0.00953120438855357	response to stimulus, lipid metabolic process, visual perception, retina homeostasis, isoprenoid metabolic process, detection of light stimulus involved in visual perception, retinoid metabolic process, vitamin A metabolic process, neural retina development, circadian rhythm, insulin receptor signaling pathway, response to light stimulus, regulation of gene expression, retinol metabolic process, retinal metabolic process, camera-type eye development, retina development in camera-type eye, retina morphogenesis in camera-type eye, cellular response to electrical stimulus
ENSG00000116983.13	HPCAL4	0.0769663711975897	0.0767218099223958	1.0031876369371535	2.39207276516875e-51	5.58523739271397e-69	Unknown
ENSG00000117560.8	FASLG	0.0214241857580018	0.025150364354225	0.8518439516922051	8.13071652804782e-06	7.84806419651251e-17	immune response, apoptotic process, negative regulation of transcription by RNA polymerase II, signaling, positive regulation of I-kappaB kinase/NF-kappaB signaling, cell communication, positive regulation of apoptotic process, signal transduction, cell-cell signaling, extrinsic apoptotic signaling pathway, activation of cysteine-type endopeptidase activity involved in apoptotic process, negative regulation of angiogenesis, extrinsic apoptotic signaling pathway via death domain receptors, necroptotic signaling pathway, positive regulation of endothelial cell apoptotic process, apoptotic signaling pathway, release of sequestered calcium ion into cytosol by endoplasmic reticulum, inflammatory cell apoptotic process, positive regulation of cell population proliferation, cellular chloride ion homeostasis, response to lipopolysaccharide, positive regulation of neuron apoptotic process, positive regulation of epidermal growth factor receptor signaling pathway, retinal cell programmed cell death, endosomal lumen acidification, T cell apoptotic process, necroptotic process, response to growth factor, cellular response to interferon-gamma
ENSG00000117594.10	HSD11B1	13.2861728279989	12.4440405927609	1.0676735364980967	1.80618631309604e-05	4.45692771482619e-11	lipid metabolic process, steroid metabolic process, steroid catabolic process
ENSG00000119714.11	GPR68	14.1994280681581	14.0655865131578	1.0095155331684957	7.23033916079658e-148	1.18108092620582e-128	G protein-coupled receptor signaling pathway, signal transduction, inflammatory response, cellular response to pH, insulin secretion, monocyte differentiation, positive regulation of insulin secretion, positive regulation of insulin secretion involved in cellular response to glucose stimulus, osteoclast development, negative regulation of monocyte differentiation
ENSG00000120217.14	CD274	0.116119316988268	0.115248436437036	1.0075565498166892	0.0	1.30946135097594e-218	signal transduction, immune system process, immune response, adaptive immune response, cell surface receptor signaling pathway, negative regulation of CD8-positive, alpha-beta T cell activation, negative regulation of interferon-gamma production, positive regulation of T cell proliferation, positive regulation of interleukin-10 production, negative regulation of activated T cell proliferation, negative regulation of CD4-positive, alpha-beta T cell proliferation, negative regulation of interleukin-10 production, cellular response to lipopolysaccharide, T cell costimulation, positive regulation of tolerance induction to tumor cell, response to cytokine, negative regulation of tumor necrosis factor superfamily cytokine production, positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process, positive regulation of cell migration
