GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000127824.15	0.254455686769244	-1.97451366076577	5.17841615965879	4.60241378480991e-114	1.25677831441368e-111
ENSG00000120708.17	2.87297174006104	1.52254380189434	12.8194809809614	6.64840292986631e-114	1.80809533664194e-111
ENSG00000109063.15	5.19567440364864	2.37731102451952	4.65919755551225	1.07975285753071e-113	2.92460022973763e-111
ENSG00000055118.17	0.0377751675480486	-4.72641803543815	1.40116780050778	4.00829776095852e-113	1.08130297098245e-110
ENSG00000103888.17	4.67610712137533	2.22530797984964	5.48335663684964	5.86581875412649e-113	1.57604420196213e-110
ENSG00000111859.17	3.89607472150155	1.96202134664664	5.14847423442969	1.2798192177625e-112	3.42489861226987e-110
ENSG00000178966.17	0.205378207048772	-2.2836449913749	3.80983918842374	2.10820131021328e-112	5.61923840860114e-110
ENSG00000105647.19	3.61097225206244	1.85238733417032	5.7002746032274	2.42957462874774e-112	6.45013499255878e-110
ENSG00000169607.13	0.229216474262948	-2.12521735758428	4.91574583185565	3.30307798556477e-112	8.73448709052388e-110
ENSG00000013588.9	4.69111328897532	2.22993034190602	3.63528615208513	4.23224280712809e-112	1.11474609560033e-109
ENSG00000237530.2	0.0322130656518355	-4.95621022417231	0.561263114503352	5.02198241084611e-112	1.31757124411932e-109
ENSG00000154319.16	4.2014187911228	2.07087659866965	5.01829590064173	5.8187671237769e-112	1.52065296138642e-109
ENSG00000165304.8	0.274345156663729	-1.86593598843951	5.16298189023628	7.01830258816791e-112	1.82699797569498e-109
ENSG00000123485.12	0.265964195104454	-1.9106960560109	4.9470984890997	1.361498240842e-111	3.5305021437524e-109
ENSG00000092470.12	0.225347133164703	-2.14977899848563	4.10840935365197	2.14078688563023e-111	5.52984263407078e-109
ENSG00000169679.15	0.258825178142978	-1.94995012742107	5.40486608551804	2.46957859693754e-111	6.35460566508904e-109
ENSG00000138160.7	0.237471731063745	-2.07417231147117	5.78845071491885	3.06141463392937e-111	7.84730888272577e-109
ENSG00000236333.4	0.0547451142885338	-4.19112597220646	1.1550500774709	1.64135028266603e-110	4.19120674087491e-108
ENSG00000168496.4	0.263049180739586	-1.92659553804704	5.18603325813135	1.94705917854517e-110	4.95293358034332e-108
ENSG00000103485.19	0.0864778365085996	-3.53152575940981	1.38498577575722	2.44190868288354e-110	6.18820358720736e-108
ENSG00000163597.16	3.07100869894519	1.61871259890034	7.17743203808541	3.03573940083222e-110	7.66403914696141e-108
ENSG00000160097.20	0.118458243785454	-3.07754949230294	3.36916763046409	3.84169498099739e-110	9.66229615107847e-108
ENSG00000171889.6	5.05471288422698	2.33762914707075	4.07314346363344	5.75120859223222e-110	1.44107624433528e-107
ENSG00000167772.12	3.02840251051798	1.598556969305	6.68401385534315	6.64918306037432e-110	1.65986434740732e-107
ENSG00000117724.14	0.343506472493702	-1.54159081171999	7.79975409021561	1.29938210031012e-109	3.23164540055568e-107
ENSG00000078098.15	3.61481903167073	1.85392342348446	6.01043126150306	2.24065141724693e-109	5.55200226357977e-107
ENSG00000119969.15	0.193582844594634	-2.36897698894269	4.99133091764079	2.58946983967168e-109	6.39264617024777e-107
ENSG00000186193.9	0.194981581683635	-2.35859024408511	3.45281831625036	3.30211643831645e-109	8.12199242486203e-107
ENSG00000143850.16	2.86979672828715	1.52094855241392	8.89368622675619	4.71439548259035e-109	1.1553204636493e-106
ENSG00000135454.14	0.108420577782463	-3.20528949458623	2.14365754176911	8.42326640162585e-109	2.05669112701304e-106
ENSG00000138180.16	0.239707121491343	-2.06065532404122	4.97287626143039	9.57046840898114e-109	2.32830355453693e-106
ENSG00000127564.17	0.18545415489684	-2.43086550468506	3.24323390168654	1.49923070834996e-108	3.63411350905902e-106
ENSG00000198947.18	3.21873877076471	1.68649549405224	6.19812065595782	1.57809701868716e-108	3.81147461170428e-106
ENSG00000187741.16	0.254632068009058	-1.97351397319608	4.32584497973192	1.73956162611556e-108	4.18633639965408e-106
ENSG00000092853.14	0.266735242606804	-1.90651964017103	5.51669965428154	1.96646791514815e-108	4.71543499853912e-106
ENSG00000053747.17	5.41742873207056	2.43760826934993	2.93643386275726	2.05494654021386e-108	4.91000119404957e-106
ENSG00000102452.18	4.64755003667763	2.21647039764139	3.78122829497907	2.68556768257015e-108	6.39394480780456e-106
ENSG00000175746.7	25.1836893572647	4.65441774520143	0.58798373268493	3.2160965943012e-108	7.62990405503329e-106
ENSG00000135476.12	0.200680218970231	-2.31702967748926	4.30018355955475	5.45797298498599e-108	1.29028024254959e-105
ENSG00000156804.7	3.20233817037063	1.67912566605393	6.19763037088968	7.03566547458273e-108	1.65739468866385e-105
ENSG00000188549.13	3.05646008016777	1.61186172446572	6.16414417464407	1.14095048251516e-107	2.67831119934139e-105
ENSG00000188487.12	0.149282894250836	-2.74387923278621	2.4914278440511	1.3849510116066e-107	3.23972002022744e-105
ENSG00000141449.16	25.0784050879552	4.64837369482701	1.13456179573853	1.99436913423609e-107	4.64903427939591e-105
ENSG00000171320.15	0.190925431875088	-2.38891880777506	3.46971329277909	3.38127623265422e-107	7.85465772628585e-105
ENSG00000203814.7	0.252388980358301	-1.98627917319404	6.09078207563676	3.74465118918714e-107	8.66867314390996e-105
ENSG00000158445.10	3.95968939100584	1.98538726575167	4.66403887520689	4.06596154801488e-107	9.38003308569971e-105
ENSG00000115468.13	9.95649154092573	3.31563745632847	1.66201387978374	4.8911715410928e-107	1.12449882626182e-104
ENSG00000028137.19	0.124566282652661	-3.00501447943567	2.22875068615273	4.93941079623355e-107	1.13170020921102e-104
ENSG00000196811.13	0.146758613253856	-2.7684829173853	2.83758558628819	5.89154720932217e-107	1.34524331535178e-104
ENSG00000005513.10	0.161891234340391	-2.62690322237849	3.61510452842359	6.08782362297437e-107	1.38533189123888e-104
ENSG00000158406.6	0.295759369087984	-1.75750422379422	5.90924032742659	9.29732461926931e-107	2.10850715823171e-104
ENSG00000260910.2	4.28996316760095	2.10096526121024	3.47996450001532	5.56924196408731e-106	1.25876157392354e-103
ENSG00000168528.12	3.88179404038035	1.95672357379488	6.01845345804525	6.19621918186707e-106	1.39575574311539e-103
ENSG00000112742.10	0.223152334164418	-2.16389919768671	4.34141438311619	8.64284922746537e-106	1.94034865441573e-103
ENSG00000106483.12	9.65503825294052	3.27128197509703	1.35455468097438	1.97069674208405e-105	4.40948339260558e-103
ENSG00000166508.18	0.335862317755839	-1.57405815414187	6.34194296045075	7.86496111209609e-105	1.75393876107151e-102
ENSG00000176658.17	3.29399565064573	1.71983865014746	6.01142694811605	1.39378098383782e-104	3.09789818540591e-102
ENSG00000178999.13	0.216630423931741	-2.20669222325628	4.08182577049815	1.56042928963615e-104	3.45681590514033e-102
ENSG00000159259.8	0.20523650204359	-2.28464075266564	2.80058433821687	3.15012786351383e-104	6.95544073679216e-102
ENSG00000157193.18	0.250823704596236	-1.99525439552179	4.57587486064198	5.46214072884056e-104	1.20206624684504e-101
ENSG00000103253.19	6.29717542041976	2.6547048570677	2.68495663670646	6.94373091554423e-104	1.52311306790734e-101
ENSG00000275126.2	0.187100525097881	-2.41811448737737	5.49179322892075	1.43520792382776e-103	3.13785230457271e-101
ENSG00000113389.16	3.84126466054656	1.94158136800957	5.02583487761811	3.35294361509543e-103	7.30679588720243e-101
ENSG00000288656.1	4.88952644040783	2.28969474428614	4.03842516631841	4.05911495844668e-103	8.81697756331169e-101
ENSG00000131153.9	0.222040809032483	-2.17110324003217	3.60093540992418	6.11268887017556e-103	1.32346637796921e-100
ENSG00000262903.1	10.1913120900848	3.34926789948224	1.7092666135215	7.77132572160105e-103	1.67715236589211e-100
ENSG00000136492.10	0.206501662584012	-2.27577469778476	4.59548645243795	9.11130763572388e-103	1.960015123618e-100
ENSG00000129810.15	0.20396424605344	-2.29361181799535	3.25694018526575	9.80188798516026e-103	2.10181381404869e-100
ENSG00000171388.12	0.166966239304946	-2.58237167668644	2.96614367675863	1.1722867819092e-102	2.50569745314023e-100
ENSG00000177614.11	0.196579170486898	-2.34681763296107	3.62868786534962	1.79049156279156e-102	3.81488746923187e-100
ENSG00000071539.14	0.251908077600498	-1.98903071109492	4.58954051841982	3.57369419478801e-102	7.59007266729231e-100
ENSG00000168334.9	4.44565983062984	2.15239756162655	3.76821959370357	3.64141799641272e-102	7.70943502518998e-100
ENSG00000015520.15	86.1939384186252	6.42951451036324	0.296980604696502	3.772233566635e-102	7.96119779416451e-100
ENSG00000101868.13	0.265981170176509	-1.91060397944109	5.0607835110705	5.47072175630028e-102	1.15095039918239e-99
ENSG00000146535.14	3.01586570528528	1.59257218768066	6.19090096788867	6.44878319611154e-102	1.35246549650863e-99
ENSG00000187134.14	5.10152838382482	2.35092953363928	4.86066207931458	8.28999271249304e-102	1.73317841391003e-99
ENSG00000183856.11	0.295811007581317	-1.75725235655618	5.20248925324864	1.49006725508259e-101	3.1055601090198e-99
ENSG00000197409.8	0.230541884700079	-2.11689921252079	5.39263004910769	1.93259168307891e-101	4.01534934103557e-99
ENSG00000176971.4	6.3520956998424	2.66723264809926	2.35399577895496	2.24081375941555e-101	4.64132885858883e-99
ENSG00000275713.3	0.179415642536758	-2.47862241630021	3.96872107465076	2.38896393400082e-101	4.93291558989268e-99
ENSG00000198901.14	0.331805400603174	-1.59159072649591	6.08324064314891	2.56708824738909e-101	5.28441039774846e-99
ENSG00000260549.3	3.97249289547894	1.99004463941861	5.32850393649624	6.17091049346615e-101	1.26639955163765e-98
ENSG00000090889.12	0.281347807812812	-1.82957337254363	5.09623258862464	1.08815885113516e-100	2.22629979995854e-98
ENSG00000115380.20	3.07990070580727	1.62288384002778	6.85678426103124	1.46956194714919e-100	2.99745833500533e-98
ENSG00000168453.16	0.176508948071159	-2.50218677252029	3.71471151761702	2.6000641652895e-100	5.28721862572031e-98
ENSG00000143320.9	0.0923508376432897	-3.43673114293258	1.70979330041725	3.25798259911264e-100	6.60501672260103e-98
ENSG00000112118.20	0.313590020762964	-1.67304844495227	5.87927228881992	2.56213890782736e-99	5.17861683418327e-97
ENSG00000167103.12	8.13316553760709	3.02381697795118	1.6648848709401	3.24044204861496e-99	6.52988114266379e-97
ENSG00000163995.21	6.58343074274097	2.71883959394146	1.82713249487485	5.57465755321932e-99	1.11998720608252e-96
ENSG00000117586.11	3.80033159840612	1.92612530658366	4.84146621836632	5.64825892684008e-99	1.13137670276483e-96
ENSG00000115457.10	7.9745259644304	2.99539876225161	1.7044962068212	6.89632755335097e-99	1.37724807753518e-96
ENSG00000167900.12	0.266269388997271	-1.90904151267846	4.91872886075541	7.16692154756982e-99	1.42702793266523e-96
ENSG00000162063.13	0.293433445904317	-1.76889477435231	4.86839232876461	9.87059802602696e-99	1.95953338022924e-96
ENSG00000162706.13	3.16329393046569	1.66142761602709	5.82331753272326	1.39429615197357e-98	2.75979885086791e-96
ENSG00000087586.18	0.291430825019471	-1.77877461367313	5.21090921536523	1.63787073522372e-98	3.23235480613385e-96
ENSG00000123473.17	0.263045874954322	-1.92661366876298	4.81656146268255	1.88814191698123e-98	3.71530795676113e-96
ENSG00000183598.4	0.118093439693781	-3.08199927227025	4.29419934127945	2.68087891124488e-98	5.25971146393269e-96
ENSG00000146263.12	0.259920404554938	-1.94385820061276	4.80454741028256	3.07269639538023e-98	6.01080509484586e-96
ENSG00000275888.1	18.3192052759175	4.19528501265835	1.05318038809527	6.8542091978812e-98	1.33691050657915e-95
ENSG00000170296.10	3.17117636223332	1.66501811391105	6.62484495039114	7.74628066324107e-98	1.50651647945394e-95
ENSG00000089685.15	0.322704709083751	-1.63171346431319	5.44792592114851	8.92739947942733e-98	1.73119095644246e-95
ENSG00000186871.7	0.213173592201554	-2.22989936579386	3.28287407209799	1.10909760450239e-97	2.14453317735314e-95
ENSG00000080823.23	4.01128030105692	2.00406278261103	4.49814315102469	1.44906918240867e-97	2.79382208765143e-95
ENSG00000288873.1	12.9420953464341	3.69399930581796	0.95656441732374	2.76268839772017e-97	5.3111890570194e-95
ENSG00000105486.14	0.264076368303995	-1.92097289166355	4.28887342332846	3.05907552689554e-97	5.86413383668669e-95
ENSG00000131351.15	0.234663015075291	-2.09133761635003	3.10814955981548	3.09333278082983e-97	5.91286142008792e-95
ENSG00000126787.13	0.271032130963014	-1.88346420111936	5.10326689228061	4.88969192093803e-97	9.31994783175488e-95
ENSG00000185955.5	10.0054345804513	3.3227119261436	1.09029470502027	7.05147956763117e-97	1.3402218353229e-94
ENSG00000141068.15	0.232278993747172	-2.10606940560113	4.53001888195415	1.46353440676731e-96	2.77375010995882e-94
ENSG00000213190.4	0.26505358651798	-1.91564403261398	5.33602246034134	3.53401549386551e-96	6.6788899596212e-94
ENSG00000071242.12	2.83220423242871	1.50192530302271	6.44595755235754	4.06731214293725e-96	7.66510752075459e-94
ENSG00000126822.18	0.224973833884313	-2.15217087975857	2.99824040307848	4.24959796903836e-96	7.98614054282597e-94
ENSG00000138336.9	0.280690683499392	-1.83294691522746	5.90276054270514	5.61687259758106e-96	1.05260507149403e-93
ENSG00000171004.19	0.0491463017876145	-4.34677333055181	1.37810438078659	5.94574030432536e-96	1.11112267553066e-93
ENSG00000285321.1	0.0527325203344309	-4.24516323824774	2.9669777777786	6.41772110581643e-96	1.19598433822098e-93
ENSG00000231607.14	0.237920763275217	-2.07144691405721	3.08306697550632	7.31678376716374e-96	1.35974296552997e-93
ENSG00000136928.7	0.0532889738077933	-4.23001913856198	0.642047662819536	7.82198100057646e-96	1.44960158698218e-93
ENSG00000118193.12	0.264589744883738	-1.91817094896271	4.91301228241819	1.08293319744986e-95	2.00139217612681e-93
ENSG00000230453.10	0.233824979690865	-2.09649903263508	2.97199521456164	1.39638889942402e-95	2.57358705645361e-93
ENSG00000162073.14	0.22848892936178	-2.12980382869276	3.71782489356281	1.87446803950512e-95	3.44521046096075e-93
ENSG00000074590.14	2.77246204566501	1.47116771037592	6.45340324596519	2.78796510494986e-95	5.11014908085905e-93
ENSG00000187634.13	0.210427408592916	-2.2486054640892	4.23149586520013	3.281585553387e-95	5.99848734133052e-93
ENSG00000140534.14	0.252212066682967	-1.98729079413309	4.05831690253399	4.66381054340522e-95	8.50185975408436e-93
ENSG00000160216.21	2.95471960754939	1.56302123023659	5.91103435357585	1.2929575313347e-94	2.35058273808027e-92
ENSG00000255690.3	0.113019381064097	-3.14535790129567	1.32718527061118	2.99158131554011e-94	5.42392339220228e-92
ENSG00000138658.16	0.242500742020892	-2.0439389331207	3.75403766411745	4.39290635272756e-94	7.94308704892376e-92
ENSG00000123219.13	0.188082442367336	-2.41056291637096	3.10634068105336	4.99922972153114e-94	9.01505301428238e-92
ENSG00000276780.2	65.0417334898153	6.02329380346624	0.0195809987261398	1.24883141037236e-93	2.24594943593365e-91
ENSG00000112312.10	0.270076674858887	-1.88855904785242	4.16652547823313	1.40237546199666e-93	2.51532769861932e-91
ENSG00000100697.16	0.368053467567259	-1.44201273134708	7.38982345355391	1.4350440345498e-93	2.56704053474467e-91
ENSG00000108932.13	67.0573238719137	6.06732300399942	-0.0577157596462419	1.72425821627456e-93	3.07616861827202e-91
ENSG00000076382.17	0.311465931794353	-1.68285372527937	5.35662896751307	1.73844485316503e-93	3.09322972251189e-91
ENSG00000182010.11	0.197040987018624	-2.34343233516508	3.65005646272883	1.90113404992816e-93	3.37373130525978e-91
ENSG00000143494.16	0.186619040155918	-2.42183190753382	3.43863757869202	2.90027949454997e-93	5.13318779747043e-91
ENSG00000107281.10	4.50702831739496	2.1721765144502	3.9742896656325	3.41123055341125e-93	6.02158697847808e-91
ENSG00000079393.21	0.260511393783365	-1.94058162297747	3.67340959680519	3.54273447140813e-93	6.23726372647754e-91
ENSG00000168298.7	0.332250817859088	-1.58965534408479	7.06664228649042	3.99139607705083e-93	7.00872389361824e-91
ENSG00000075218.19	0.282096246389784	-1.82574062552847	4.54818494055846	6.61210997458875e-93	1.15801932335062e-90
ENSG00000278588.2	0.20977880108349	-2.25305919922652	3.51412771687138	8.14494676231021e-93	1.42274994332135e-90
ENSG00000080839.12	0.262687098706314	-1.92858274744008	4.45310793950935	1.67480903459895e-92	2.91791859460258e-90
ENSG00000092054.13	6.0629834155866	2.60002787616077	2.46595004213677	2.05587803838477e-92	3.57252863698748e-90
ENSG00000166803.14	0.182693320394226	-2.45250420755737	4.07094740107723	2.85171373362741e-92	4.94262570484822e-90
ENSG00000064763.12	0.197024598135662	-2.34355233630742	2.8199692321097	5.35872182834514e-92	9.26380381808647e-90
ENSG00000091137.14	0.240981043758973	-2.05300843038454	3.15338444393102	8.17695702544199e-92	1.4099349972065e-89
ENSG00000237649.8	0.308556999059153	-1.69639107499657	5.20608839859932	1.0989958414837e-91	1.89010333642526e-89
ENSG00000184661.14	0.26785840447808	-1.90045753129715	4.64145982036419	1.41548774415555e-91	2.428178488705e-89
ENSG00000137726.17	0.0414170549598891	-4.59363121820131	0.450165355044446	1.62410353062494e-91	2.7789200615312e-89
ENSG00000100243.22	2.61960801151174	1.38935094834397	7.69018001806348	2.38579778140261e-91	4.07180212171932e-89
ENSG00000109321.11	7.61520218010654	2.92888234010915	2.91144804561664	4.23711174915745e-91	7.21300891201354e-89
ENSG00000054793.14	4.56738443784974	2.19136822681659	2.52693307766576	7.95726379340064e-91	1.35115954900023e-88
ENSG00000184160.8	6.95345677497526	2.79773036377804	1.9859358091789	1.05318006850863e-90	1.78379374540163e-88
ENSG00000128564.8	0.0966218316667923	-3.37150698747513	0.895270275670772	2.03049758582907e-90	3.43041286583677e-88
ENSG00000138778.14	0.25742869428819	-1.95775522236984	5.8724254181621	2.40932769208217e-90	4.06017232382069e-88
