GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000122707.12	2.15034820195696	1.10457029170408	4.39474029133729	2.6119820551366e-05	0.00178131318504331
ENSG00000122642.11	1.42321476160046	0.509153379445464	6.5606975863646	2.71206772209444e-05	0.00184768589351896
ENSG00000131470.15	0.333640738875953	-1.58363263648276	3.67126891689737	2.74274426891771e-05	0.00186668440568802
ENSG00000141068.15	0.251891166075184	-1.98912756782514	3.18936136405506	2.74806654048772e-05	0.00186840597247672
ENSG00000136156.15	1.3632284910625	0.447027392880797	6.96656450056814	2.79024245264136e-05	0.00189425219066607
ENSG00000075785.14	1.45096682108231	0.537014530013004	6.40111696584567	2.79174413320491e-05	0.00189425219066607
ENSG00000171889.6	4.39907183860781	2.13719916122916	2.91450343886613	2.83643188587399e-05	0.00192262376928816
ENSG00000275895.7	0.37015354620255	-1.4338042447043	5.56170377307575	2.87048660001432e-05	0.0019437377987263
ENSG00000186575.19	1.71070607111464	0.774591901164122	5.32918068272843	2.92694896370634e-05	0.0019799670330625
ENSG00000240184.7	1.93951362722793	0.955694912432917	4.7464054612666	2.96323328785503e-05	0.00199786816210194
ENSG00000105011.9	0.144949548414483	-2.78637725614967	2.56992794773744	2.96535454237945e-05	0.00199786816210194
ENSG00000133216.17	0.14494954841453	-2.78637725614919	2.56992794773744	2.96535572994872e-05	0.00199786816210194
ENSG00000288210.1	0.144949548414578	-2.78637725614872	2.56992794773744	2.96535691753196e-05	0.00199786816210194
ENSG00000148154.10	0.607051721587326	-0.720108653696921	5.59864796805308	2.99855404340774e-05	0.00201820183714351
ENSG00000105270.15	2.12907516848397	1.09022688604416	4.41450462625629	3.0214090578056e-05	0.00203154079181217
ENSG00000118816.11	0.712525682823408	-0.488986078176396	6.69162196023077	3.03199687575799e-05	0.00203661300182692
ENSG00000230180.1	0.0229829436760249	-5.44329259828231	2.07053907623146	3.0539125348054e-05	0.00204927639321515
ENSG00000100097.12	1.1785497795894	0.237012696432833	10.5858722228597	3.09125644168293e-05	0.00207225689841153
ENSG00000221968.9	1.38296362111893	0.467763206870474	6.7977289210285	3.11800503962239e-05	0.00208809582743561
ENSG00000106538.10	0.449361489964943	-1.15405160325158	4.34078112792374	3.12684813822547e-05	0.00209027764282526
ENSG00000184640.20	1.31324002590033	0.393130627219626	7.32283395640512	3.12751176417459e-05	0.00209027764282526
ENSG00000255302.5	1.50673791969726	0.591428498001108	6.11082977788621	3.13547545796815e-05	0.00209350877334317
ENSG00000116260.17	1.61711270812082	0.693420234025148	5.65864106132899	3.14437891302864e-05	0.00209736029949594
ENSG00000123374.11	0.449364730804503	-1.15404119842961	4.34078721001465	3.16764306754829e-05	0.00211077347116649
ENSG00000131100.13	1.64887975390477	0.72148619272889	5.5599202322516	3.19567621110935e-05	0.00212733462562824
ENSG00000111252.11	0.536473145515723	-0.898422139750783	5.00546906545058	3.27831103886002e-05	0.00217925018950376
ENSG00000005893.16	1.55566232387345	0.637528939153231	5.89180558305473	3.28017838155853e-05	0.00217925018950376
ENSG00000198792.13	1.90959237590153	0.933264711545415	4.81498622625065	3.47545983706057e-05	0.00230614450814839
ENSG00000130741.11	1.54374417880238	0.626433696549125	5.92666901693624	3.47807211850427e-05	0.00230614450814839
ENSG00000123143.13	2.10869325175791	1.07634924384938	4.4340072478901	3.49004149348798e-05	0.00231178966333993
ENSG00000075218.19	0.291465768916007	-1.77860163827123	3.38192562230344	3.51287215425185e-05	0.00232461100755447
ENSG00000143847.16	0.45906584069603	-1.12322701045616	4.45932723623927	3.51881951794067e-05	0.00232624568566469
ENSG00000281392.2	0.459065902142329	-1.12322681735039	4.45932723623927	3.55058335270385e-05	0.0023449272207561
ENSG00000111775.3	1.33143040066717	0.412977014927257	7.15041559311478	3.65895491133299e-05	0.00241411638538461
ENSG00000143507.18	1.85349702434749	0.890249799018649	4.92248622550825	3.75279352202312e-05	0.00247359007103833
ENSG00000179085.8	1.8234271935512	0.866652596383878	4.99651525273285	3.77773012836056e-05	0.00248757579771238
ENSG00000234741.9	0.76437730388831	-0.387643152853904	7.39167123507321	3.80414699488482e-05	0.00250250779008638
ENSG00000154553.16	0.734825500743509	-0.444526401538492	6.94097776592125	3.86752739521538e-05	0.00253970263091652
ENSG00000140575.13	1.40793154622781	0.493577191703587	6.61080701311719	3.86828044139776e-05	0.00253970263091652
ENSG00000137941.17	0.366640803317271	-1.44756074308559	3.78167759080466	3.98988041134505e-05	0.00261697038509614
ENSG00000135902.10	0.0755960500151732	-3.72554533591566	2.25689525674283	4.00905727747273e-05	0.00262697306540138
ENSG00000198796.7	2.1049804753638	1.0738068517114	4.40462249205253	4.11352104684966e-05	0.00269278654673518
ENSG00000060982.15	0.698536835455695	-0.517591900615435	6.46979035791898	4.14008394807673e-05	0.00270752586797878
ENSG00000257727.6	1.48400236913683	0.569493395152265	6.16730069720029	4.1930705158512e-05	0.00273950003565895
ENSG00000096433.11	2.33597624488345	1.22402560317208	4.07258717823581	4.23431115796193e-05	0.00276374522038994
ENSG00000204592.9	2.33599048740823	1.22403439930487	4.07259260067294	4.24359658984178e-05	0.00276710622859254
ENSG00000198853.12	2.02309318971372	1.01656277626858	4.55474210175026	4.2497984533124e-05	0.00276845195835936
ENSG00000106546.14	2.30178310785915	1.20275189778034	4.13351892487098	4.31222863430961e-05	0.00280638832774885
ENSG00000134222.16	0.378774451195742	-1.40058907236056	3.86997613455439	4.33054324225172e-05	0.00281556855192541
ENSG00000135451.13	0.318898243033884	-1.64883194578664	3.47876194864	4.43062325889197e-05	0.00287784036180961
ENSG00000200304.1	0.0186870464684881	-5.74181762400796	2.25682008873667	4.53905530422786e-05	0.0029425569570102
ENSG00000206651.1	0.0186870464684881	-5.74181762400796	2.25682008873667	4.53905530422786e-05	0.0029425569570102
ENSG00000115350.12	1.89289703909105	0.920595940237343	4.80749742194752	4.57569063432978e-05	0.00296343518700805
ENSG00000146007.11	1.93409036892351	0.951655205234566	4.72278918071831	4.60464626667424e-05	0.00297912648552002
ENSG00000142945.13	0.395084835223321	-1.33976562333256	3.93966672670001	4.608824717517e-05	0.00297912648552002
ENSG00000282958.5	0.623730472994554	-0.681005349896215	5.67009204523277	4.66293437228084e-05	0.00301119339164414
ENSG00000113389.16	4.05261754153095	2.01885403006721	2.96895917262845	4.69244621312331e-05	0.00302296608617936
ENSG00000152049.7	4.05261754155124	2.01885403007443	2.96895917262845	4.69245033211723e-05	0.00302296608617936
ENSG00000103888.17	4.26313101405154	2.09191339272105	2.88645950461084	4.69923527657981e-05	0.00302296608617936
ENSG00000114854.8	4.26313101421914	2.09191339277776	2.88645950461084	4.69923878154096e-05	0.00302296608617936
ENSG00000171223.6	1.76892724720228	0.822874713794981	5.08557194879861	4.71350987932972e-05	0.00302923379391851
ENSG00000160310.19	1.60769715609226	0.68499566985512	5.58186026225608	4.72895547481404e-05	0.0030362435621498
ENSG00000174903.16	1.51972373370902	0.603809084041855	5.977387262275	4.79776636255924e-05	0.00307747042366192
ENSG00000262903.1	7.84483682951792	2.9717434398392	2.46182060657752	4.92949979020865e-05	0.003155998544096
ENSG00000144136.11	1.41680815644713	0.502644422702153	6.5062864669878	4.92962613760473e-05	0.003155998544096
ENSG00000284969.1	3.28959694468906	1.71791082969915	3.3640363013348	4.93755005945554e-05	0.00315804946536993
ENSG00000099977.15	1.67558579636095	0.744665559902852	5.40031429888104	4.94360727949822e-05	0.00315890366965607
ENSG00000131143.10	1.25740381083226	0.330448040632751	7.79732330705642	5.00418181568468e-05	0.00319455889153565
ENSG00000143320.9	0.150656239927386	-2.73066766672191	2.53433691126208	5.05807075976152e-05	0.00322140515630965
ENSG00000035499.13	0.150656239931133	-2.73066766668603	2.53433691126208	5.05821195390977e-05	0.00322140515630965
ENSG00000181029.9	1.68915290579501	0.756299929943594	5.31861317601352	5.06068102490426e-05	0.00322140515630965
ENSG00000127947.16	1.43042946091704	0.516448355477001	6.4450315099041	5.09284598610131e-05	0.00323879830952614
ENSG00000240801.1	1.30085062958691	0.379455313842083	8.45254021378993	5.25050466726372e-05	0.00333589043921441
ENSG00000089157.16	1.186156208424	0.246294015177987	10.0514791444483	5.31756332163981e-05	0.00337529052508868
ENSG00000115561.16	1.62733590184987	0.702512071487106	5.55987259763188	5.35341971434413e-05	0.0033948292486166
ENSG00000164023.15	2.55756742481734	1.35477227405365	3.85836428042447	5.36374168480006e-05	0.00339815384655771
ENSG00000160746.13	1.88707355584515	0.916150658542393	4.78485073169358	5.3909795265549e-05	0.00341217892417764
ENSG00000175938.7	2.55753629093557	1.35475471167395	3.85835410273015	5.41373188298032e-05	0.00342334111942485
ENSG00000128524.5	1.52831981307666	0.611946470377129	5.92658988097012	5.42563127821242e-05	0.00342762590911206
ENSG00000168890.14	3.35936163909854	1.74818711169339	3.3017032485603	5.4429516129534e-05	0.00343221396280274
ENSG00000187522.16	0.304028975891323	-1.71771926667051	3.34134837568495	5.44827593401832e-05	0.00343221396280274
ENSG00000213186.8	0.304028975892085	-1.71771926666689	3.34134837568495	5.44828439881694e-05	0.00343221396280274
ENSG00000147536.12	0.297614850080284	-1.74848158052921	3.36178009716292	5.45973400524279e-05	0.00343619119867125
ENSG00000128656.15	1.63241726286437	0.707009872335169	5.49627048899756	5.59169643007092e-05	0.00351593679102072
ENSG00000004399.13	0.681493828468846	-0.553227502681096	6.24916546920466	5.71609241292118e-05	0.00359077947989909
ENSG00000032444.17	1.82037847802371	0.864238434820182	4.94302839662554	5.85655354904367e-05	0.00367556421705553
ENSG00000183283.16	1.64767070390724	0.720427940755411	5.43457575359313	5.92933920874119e-05	0.00371775681108906
ENSG00000147853.17	2.16459417660694	1.1140965703207	4.28078345534341	5.93590998358755e-05	0.00371839185132934
ENSG00000095303.17	0.291998425158361	-1.77596750668053	3.27818383877987	5.98435118741644e-05	0.00374522977680575
ENSG00000168575.10	1.66550756175973	0.735961904170477	5.39531043258291	6.0706071264774e-05	0.00379159602393219
ENSG00000135452.10	2.24133797084769	1.16436020891184	4.1804261841214	6.07492425906481e-05	0.00379159602393219
ENSG00000143761.16	1.28477653401182	0.361517447894746	7.50804677739778	6.07544010291966e-05	0.00379159602393219
ENSG00000167641.11	40.9886849078502	5.35715379778128	1.91409959629561	6.10728624486711e-05	0.00380611337768746
ENSG00000177628.16	1.97703225335584	0.9833364074237	4.60720797137914	6.1100800688116e-05	0.00380611337768746
ENSG00000118689.15	1.64342551324693	0.716706069071388	5.4442432887677	6.13078088489294e-05	0.00381545583963821
ENSG00000175224.17	1.98656548209786	0.990276348996533	4.56358323081102	6.39042401105466e-05	0.00397334709282137
ENSG00000099901.17	0.688481195460283	-0.53851084442935	6.29769868733126	6.41448982428502e-05	0.00398460722585252
ENSG00000103005.12	2.06148591009474	1.04368460068467	4.41443632375679	6.43585266695771e-05	0.00399416897147314
ENSG00000111859.17	3.5327339442167	1.82078510167337	3.16835612926183	6.48337923112665e-05	0.00401963723155056
ENSG00000161057.13	0.609600376079302	-0.714064302017452	5.50541522438102	6.494623114955e-05	0.00401963723155056
ENSG00000134369.16	0.623270833880742	-0.682068891845161	5.61163074271105	6.49491472199061e-05	0.00401963723155056
ENSG00000165424.7	0.400777709367237	-1.31912582457688	3.92602365376833	6.60510130738353e-05	0.0040840525662345
ENSG00000106588.12	0.616247348463988	-0.698418560887418	5.57272391241974	6.64924974760813e-05	0.00410755407769602
ENSG00000034510.6	1.07986814714825	0.110855168807165	12.0541299902278	6.75462622543942e-05	0.00416880077245708
ENSG00000058262.10	1.35210576567029	0.435208007862657	6.87285894378795	6.81388010996095e-05	0.00420149499646643
ENSG00000132967.9	0.33711267316154	-1.56869723094811	3.58696918240563	6.94507369433235e-05	0.00427844677990997
ENSG00000138778.14	0.264361055876239	-1.91941843178005	3.1428837917585	6.96948105096479e-05	0.00428953285438497
ENSG00000153048.11	0.579024743049393	-0.788303095702308	5.244408206119	6.98000548392898e-05	0.00429206182799464
ENSG00000170540.15	1.71637968948933	0.779368734393771	5.18101745457993	7.00073471327057e-05	0.00430085540667794
ENSG00000185627.19	0.65752503388898	-0.604882271843713	5.96202785095956	7.10079228186961e-05	0.00435832298386826
ENSG00000148834.13	1.37660639835934	0.461116120615047	6.70815835455795	7.11003532881906e-05	0.00435999618303073
ENSG00000183889.12	1.66093292130596	0.731993809571583	5.40523060622176	7.13499346100451e-05	0.00437129425392055
ENSG00000172348.16	0.163450842901528	-2.61307127791238	2.73584243940335	7.19938555190764e-05	0.00440670898621889
ENSG00000146066.3	1.6192269849311	0.695305238315489	5.50082668953884	7.32700722173851e-05	0.00448072611653336
ENSG00000101868.13	0.248384434605233	-2.00935332721242	3.07015692514441	7.36462559005354e-05	0.00449961809338595
ENSG00000197324.9	1.70476902521022	0.769576285433173	5.23208842483328	7.46463467539359e-05	0.00455539276111269
ENSG00000184110.15	0.811825960762912	-0.300757619270263	7.99223261283976	7.46953134277094e-05	0.00455539276111269
ENSG00000167123.20	1.71042040416736	0.774350968657173	5.19251384904626	7.50846493402812e-05	0.00457496649377367
ENSG00000138448.12	1.54829293453003	0.630678452885552	5.79310457714935	7.53866284510693e-05	0.0045891867303307
ENSG00000105486.14	0.315065150171533	-1.66627791036767	3.40186069194816	7.54833709243669e-05	0.00459089861962
ENSG00000149483.13	2.05677898820905	1.04038677697157	4.38464879064756	7.57694473585352e-05	0.00460411223177177
ENSG00000161939.19	14.1568307152868	3.8234264208237	2.12061792991726	7.63553568847164e-05	0.00463550461551842
ENSG00000092470.12	0.230651740247632	-2.11621191743217	2.99356445385901	7.64274980331556e-05	0.00463567767308629
ENSG00000166888.12	1.7629469961041	0.817989099951748	5.06691111434938	7.66325571845441e-05	0.0046439051999641
ENSG00000103855.18	0.564673338928401	-0.824511578857341	5.09374737214498	7.74603151156905e-05	0.00468783765416934
ENSG00000167513.9	0.210855458860018	-2.24567372269725	2.9126678080702	7.74976599430703e-05	0.00468783765416934
ENSG00000162407.9	1.60964040598989	0.68673842595537	5.55087301737909	7.79564415468777e-05	0.00471132958660272
ENSG00000008256.16	2.07190686917678	1.05095915630803	4.33362197418134	7.80769680647343e-05	0.00471435497966323
ENSG00000100522.10	0.517238501104735	-0.951098427462446	4.6708292329618	7.83509100970503e-05	0.00472662992543991
ENSG00000132274.16	1.84536223495734	0.8839040375767	4.84437276789137	7.92043710569366e-05	0.00477381156076682
ENSG00000152234.16	0.743787257808876	-0.4270380622553	6.9478899793607	7.95572371374023e-05	0.00478990747195427
ENSG00000164687.11	0.489930472711554	-1.02935106768258	4.52432920578718	7.9614617034067e-05	0.00478990747195427
ENSG00000176903.5	1.80805917982047	0.854441899565174	4.90152773519202	8.06586200053341e-05	0.00484835848660994
ENSG00000198258.11	1.26533077418364	0.339514573769348	7.68659691197864	8.22768057721111e-05	0.00494118748632475
ENSG00000106399.11	0.425623040302278	-1.23235184435342	4.01911798441467	8.26237799972123e-05	0.00495757500392242
ENSG00000203879.12	1.54614625482115	0.628676794764208	5.77404210396197	8.28137809322619e-05	0.00496452291391594
ENSG00000149554.14	0.423862947215383	-1.2383302389096	4.06968999347925	8.38294880228389e-05	0.00502091352524975
ENSG00000161011.20	1.35350151738373	0.436696504930607	6.88535495519081	8.42708641067087e-05	0.00504283483941595
ENSG00000174442.12	0.378583190512834	-1.40131773958307	3.7510441349563	8.47092390829634e-05	0.00506453754524434
ENSG00000166033.13	1.1545211573433	0.207294611669472	9.08749669131256	8.65891648911509e-05	0.00517231099066766
ENSG00000109917.11	1.83563673375748	0.876280582575118	4.85886797807138	8.71954696705812e-05	0.00520388163416702
ENSG00000124767.7	0.625710419603472	-0.6764329662615	5.62014155366387	8.74149661596838e-05	0.00521233160963918
ENSG00000246430.8	7.5088723275586	2.90859626198792	2.42331668234122	8.80760885462545e-05	0.00521919085555493
ENSG00000136492.10	0.15683069746712	-2.67272011994315	2.49784393347899	8.80760885462545e-05	0.00521919085555493
ENSG00000174807.4	0.15683069746712	-2.67272011994315	2.49784393347899	8.80760885462545e-05	0.00521919085555493
ENSG00000178966.17	0.15683069746712	-2.67272011994315	2.49784393347899	8.80760885462545e-05	0.00521919085555493
ENSG00000196218.14	0.15683069746712	-2.67272011994315	2.49784393347899	8.80760885462545e-05	0.00521919085555493
ENSG00000231419.6	0.15683069746712	-2.67272011994315	2.49784393347899	8.80760885462545e-05	0.00521919085555493
ENSG00000081041.9	5.80227040146355	2.53661753058595	2.46174550592047	8.80760885462545e-05	0.00521919085555493
ENSG00000100902.11	0.703748589152672	-0.506867969949534	6.40004035442584	8.818299490298e-05	0.00522090152654794
ENSG00000140044.13	2.05186769833158	1.03693771090874	4.35423415544016	8.94916676431177e-05	0.0052936972136692
ENSG00000154380.19	1.38223546026367	0.467003396058874	6.63410807826594	8.96857434309121e-05	0.0052970146376765
ENSG00000161800.13	0.496180814507	-1.0110621423066	4.54237263206965	8.97061012299703e-05	0.0052970146376765
ENSG00000167004.14	1.2289521701186	0.297428768212219	7.97606553757937	9.01971115531327e-05	0.00532131142603852
ENSG00000140718.21	1.57414007857596	0.654563928186469	5.61636909788001	9.31672282086835e-05	0.00549169506750427
ENSG00000108861.9	1.95135360103543	0.964475229631653	4.57238006487791	9.49783042707853e-05	0.00559351981718669
ENSG00000044115.21	1.35279877005508	0.43594725318383	6.82556431390905	9.53498310112453e-05	0.00561046120871973
ENSG00000136231.14	0.445396397039699	-1.16683820715677	4.15420794983748	9.85599173757093e-05	0.00579424920234596
ENSG00000276168.1	1.37172595142077	0.455992283247099	17.8132063183443	9.90286092369156e-05	0.00581669184825999
ENSG00000135074.16	0.712704984531586	-0.488623080533276	6.5070628963112	0.000100108643615661	0.00587275113000562
ENSG00000198408.14	1.64418436576623	0.717372080445054	5.35997884784956	0.000100184187079759	0.00587275113000562
ENSG00000090581.11	1.96010261105466	0.970929181169457	4.52766861323497	0.000100246357216024	0.00587275113000562
ENSG00000100764.14	0.713846150850752	-0.486314918842002	6.5410406051008	0.000100695800855544	0.0058939199202429
ENSG00000157514.18	1.29504156180028	0.372998399101769	7.2921056378216	0.000100939922572	0.00590304431810486
ENSG00000138182.15	0.285565598565467	-1.8081059032246	3.18943019137082	0.000102015835949147	0.0059607541106287
ENSG00000101255.12	2.9114358543203	1.5417308332074	3.40403486543707	0.000102158656345979	0.00596389042483304
ENSG00000114867.22	1.31767695264073	0.397996716363407	7.08688062891268	0.000103209125800263	0.00601996245360873
ENSG00000131174.7	1.47582453727803	0.561521207681315	6.07997270556445	0.000103421549112999	0.00602659360103102
ENSG00000143222.12	1.56401924377044	0.645258263745893	5.67085465922582	0.000103502975211274	0.00602659360103102
ENSG00000173545.5	1.99130214129396	0.99371213852465	4.49089571359142	0.000105731910904385	0.00615102287245666
ENSG00000201217.1	0.0206135559411969	-5.60026279134017	2.16668828525442	0.000106082525288193	0.00616605830306748
ENSG00000165495.16	0.479270466776012	-1.0610880527993	4.35115116816372	0.000106282399207473	0.00617231343036316
ENSG00000167552.15	1.21405847815291	0.279837914270135	8.14255022454159	0.000106403532209992	0.00617398882212738
ENSG00000166595.12	1.7825498699821	0.833942439176561	4.94293986897372	0.00010663713716763	0.00617968375920981
ENSG00000121281.13	0.515266059674793	-0.956610528888746	4.62083545899502	0.000106686418072514	0.00617968375920981
ENSG00000228300.14	2.11073383734511	1.07774466691252	4.25902393253846	0.0001099415717148	0.00636272580524529
ENSG00000139354.11	0.271070743751936	-1.88325868116444	3.11906959336811	0.000110197898587355	0.00636655178782868
ENSG00000162063.13	0.271070743752357	-1.8832586811622	3.11906959336811	0.000110198005594834	0.00636655178782868
ENSG00000099860.9	1.53943614304598	0.622402024562594	5.71535687546095	0.000110321260501809	0.00636817339956169
ENSG00000115084.15	2.00234425155161	1.0016900297737	4.44355343877749	0.000111236603201609	0.00641547519602937
ENSG00000005238.20	2.61851022457138	1.38874623813064	3.62369355516357	0.000113948922357021	0.00656133817535951
ENSG00000103266.11	1.67712008419511	0.745985991627561	5.25963979020359	0.000113961839104477	0.00656133817535951
ENSG00000170276.6	3.14121985805485	1.65132492262215	3.32273161787771	0.000115019755966043	0.00661655349410165
ENSG00000168497.5	1.65700923547223	0.728581643556863	5.30271869356233	0.000115649969050397	0.00664709126237944
ENSG00000139974.16	0.43150181816622	-1.2125614565634	4.00621073038261	0.00011596387001635	0.00665941187281873
ENSG00000132386.11	0.681847339424754	-0.552479328230814	6.10226400606873	0.000116868767363313	0.00670562116135537
ENSG00000070087.15	0.721696548013265	-0.470535740741798	6.58298677082436	0.000117639201904914	0.00674404274708018
ENSG00000131351.15	0.255025509696847	-1.97128653065647	3.04509780505299	0.000117842735443478	0.00674992695773934
ENSG00000109452.13	2.72905438238876	1.44840114375857	3.48100764794996	0.000118148186010597	0.00676163382419242
ENSG00000182899.17	1.21370195899114	0.279414191712926	9.38876249908632	0.000118444182410384	0.00677278007830728
ENSG00000225630.1	1.42069380315192	0.506595649390644	6.46647150472792	0.0001187540333891	0.00678469884013453
ENSG00000162733.19	1.63099619187782	0.705753413585419	5.39023804737992	0.000120089017069788	0.00685511554607762
ENSG00000099337.5	4.70296360634665	2.23357016801423	2.67334274003375	0.000122071872415625	0.00693643500345428
ENSG00000147883.12	4.70296360642052	2.23357016803689	2.67334274003375	0.000122071929243839	0.00693643500345428
ENSG00000285072.2	4.7029636064944	2.23357016805956	2.67334274003375	0.000122071986072924	0.00693643500345428
ENSG00000131650.14	0.0259677607551179	-5.26713457648118	1.96751179049497	0.000122135667604394	0.00693643500345428
ENSG00000200418.1	0.0259677607551179	-5.26713457648118	1.96751179049497	0.000122135667604394	0.00693643500345428
ENSG00000288859.1	38.1323642754474	5.25294407842239	1.85749386335826	0.000122135667604394	0.00693643500345428
ENSG00000063978.16	1.87356584231436	0.905786678874006	4.67428487517966	0.00012313162304197	0.00698706687426113
ENSG00000000460.17	0.237165654676669	-2.07603299484861	2.96711935937765	0.000123793279352618	0.00701865930105835
ENSG00000196305.19	1.5079312941764	0.592570696637688	5.84130307115827	0.000124248988735977	0.00703740190676281
ENSG00000177830.18	1.67639896801354	0.745365538462458	5.23201440032746	0.000124334235953987	0.00703740190676281
ENSG00000174371.17	0.194624007587151	-2.36123841205188	2.79725298495686	0.00012709162683729	0.00718480539592546
ENSG00000198056.15	0.217168515252889	-2.20311313622497	2.88468611478548	0.000127153292708376	0.00718480539592546
ENSG00000269897.5	3.99115375348683	1.99680585768163	2.8286674842502	0.000127299707366384	0.00718700845757456
ENSG00000138092.11	0.402674916903699	-1.31231248698337	3.81181151594092	0.000129775819091656	0.00732062550494941
ENSG00000148484.18	1.50571651383717	0.590450174671696	5.84857860479794	0.000130145619940927	0.00733530098170843
ENSG00000108578.15	0.489959205454413	-1.02926646104457	4.43072259099427	0.000131534496609423	0.00740734081831957
ENSG00000136108.15	0.507121077333028	-0.979597856901859	4.55134103113597	0.000133588610196331	0.00751370643450228
ENSG00000143742.14	0.717083234297029	-0.479787507706152	6.55438256008095	0.000133653777044535	0.00751370643450228
ENSG00000171608.17	0.41267024017485	-1.2769386931313	3.89834246202975	0.000133760191974713	0.00751370643450228
ENSG00000157916.20	1.4234353071543	0.509376926400491	6.29272132275223	0.000135275071194771	0.00759023382401085
ENSG00000103381.12	1.7679933616354	0.822112857787226	4.93609036592388	0.000135349450719634	0.00759023382401085
ENSG00000130724.10	1.56996562834381	0.650732974173749	5.57296450976013	0.000136050193379693	0.00762314073491475
ENSG00000198712.1	1.45546959206877	0.541484698732512	11.6087954621539	0.000137352185287457	0.00768965347288822
ENSG00000158710.15	0.789721500381013	-0.340584126227498	7.52243341154598	0.000138504840937468	0.007747701394982
ENSG00000125744.12	0.520019835973703	-0.943361439489234	4.61235569806496	0.000140697965671336	0.00786380559677839
ENSG00000071537.14	1.81625481240072	0.860966620469242	4.79233659222002	0.000142410510666892	0.00795287811739268
ENSG00000116062.18	0.484578400227063	-1.04519799587565	4.34092570018461	0.000143673748790541	0.00801673156095476
ENSG00000115457.10	13.3408821806407	3.73778216437498	2.07167840362723	0.000145061517844515	0.0080874213890281
ENSG00000131051.24	1.37099105925745	0.455219162796942	6.6276899192115	0.0001487551727182	0.0082864434347985
ENSG00000143418.20	1.44342224665613	0.52949339549573	6.13162771670003	0.000149269616794159	0.00830818294739003
ENSG00000175183.10	0.475068702813979	-1.07379192872445	4.28847086603499	0.00014948636010362	0.00831333039372598
ENSG00000084676.16	0.397185952202384	-1.33211349681048	3.76651017611094	0.000151326281212296	0.00840866350968858
ENSG00000241956.11	0.528810276909716	-0.919177880404442	4.72709429111642	0.000151508705750813	0.00841181363663145
ENSG00000119335.18	0.764332107129876	-0.387728460288799	7.13907297909016	0.000151895158091976	0.00842245690965632
ENSG00000174444.15	1.13822294239398	0.18678316430945	9.96492537729432	0.000151952191114693	0.00842245690965632
ENSG00000142541.18	1.14139606362918	0.190799492664893	9.62836538467624	0.000152682926792389	0.00845595460949041
ENSG00000111897.7	1.46086612591225	0.546823975313277	6.03585233867401	0.000153339430146958	0.0084852891279502
ENSG00000048392.13	2.1303956817002	1.09112140932957	4.20326728880981	0.000154300478664773	0.0085294359367212
ENSG00000140941.14	1.54807089041306	0.63047153795884	5.66253189478854	0.000154392199326917	0.0085294359367212
ENSG00000007202.15	1.58113673994748	0.660962140317123	5.51456594086237	0.00015588213394766	0.00860464234766201
ENSG00000274012.1	1.36550504726346	0.449434646690905	17.570268318663	0.000156384208176726	0.00862524014463257
ENSG00000109625.19	7.17290570731302	2.84255766569527	2.38374666701873	0.000156681524463688	0.00862741345651826
ENSG00000173267.14	0.16353289239721	-2.61234725166745	2.46040215131917	0.000156681524463688	0.00862741345651826
ENSG00000075539.15	0.505872251302618	-0.983154989970385	4.52440171292129	0.000157979112566573	0.00869170936589543
ENSG00000178209.17	1.38413073453356	0.468980215485919	6.5083737267633	0.000158200517851993	0.00869673873897623
ENSG00000152455.16	0.292634079576184	-1.77283030226492	3.1663790995714	0.00015889906247074	0.00871406103996408
ENSG00000165501.17	0.292634079571522	-1.7728303022879	3.1663790995714	0.000158899217466783	0.00871406103996408
ENSG00000038210.14	0.29263612641952	-1.77282021129941	3.16638460617829	0.000158906377518702	0.00871406103996408
ENSG00000260916.8	1.85525301849722	0.891615954306376	4.66602505493753	0.000160440731744828	0.00879099577001843
ENSG00000144815.17	0.532684034442935	-0.908648053663873	4.69525124344135	0.000160816151175388	0.00880435527490655
ENSG00000124225.16	2.00265433250152	1.00191342673139	4.33356171531232	0.000163042870482504	0.00891896493950979
ENSG00000163171.8	1.26087974024188	0.334430681351844	7.52271322787772	0.000163512759483269	0.00893736162986086
ENSG00000212138.1	0.0217338639257161	-5.52391150485907	2.11941561098561	0.000164395546943882	0.00897827827072621
ENSG00000173486.14	1.57771957306591	0.657840800725519	5.52370030084235	0.000166252001294632	0.00907226051436662
ENSG00000273213.4	0.371639363102544	-1.42802477845943	3.6382338105885	0.000166522622994919	0.00907962226862763
ENSG00000131981.16	1.57767775343786	0.657802559601655	5.52367275726391	0.000169905857696718	0.00925654860881582
ENSG00000120690.16	1.79735865823478	0.845878323609627	4.82223549264254	0.000170086050137592	0.00925882581473166
ENSG00000108679.13	1.43756855892222	0.523630761106417	6.18158527664247	0.000170457969071596	0.0092715276803479
ENSG00000162521.19	0.704855410549458	-0.504600752095175	6.31889735721703	0.00017111707073955	0.00929981662600921
ENSG00000112029.10	0.278129896171593	-1.84616926663449	3.09485461522029	0.000173692581483731	0.00940381368446284
ENSG00000116132.12	0.278129896172014	-1.8461692666323	3.09485461522029	0.000173692734003254	0.00940381368446284
ENSG00000166881.10	0.278129896172855	-1.84616926662794	3.09485461522029	0.000173693039052042	0.00940381368446284
ENSG00000187741.16	0.278129896173214	-1.84616926662608	3.09485461522029	0.00017369316886724	0.00940381368446284
