GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000105501	0.537242032282556	1074.25567176051	-0.896355913365869	0.280267766438647	-3.19821264056097	0.00138282273518422	0.0199546352288001
ENSG00000257093	1.38490404690261	1636.99296619871	0.469786022589805	0.146910694073086	3.19776600031644	0.00138496613726848	0.0199605207327378
ENSG00000134453	1.24536149083928	1340.45653385121	0.316564573894095	0.0990258247581492	3.196788056724	0.00138966993781204	0.0200032465015973
ENSG00000147274	1.25001896240834	3445.12487818088	0.321949980299348	0.100731959630074	3.19610560026499	0.00139296120084345	0.0200236694215578
ENSG00000197724	0.782775123538387	1444.86295084605	-0.353330186799591	0.110561750065163	-3.19577237689657	0.00139457083789826	0.0200236694215578
ENSG00000164163	1.30244667053589	925.621721266614	0.381224301694938	0.119358181499265	3.19395199312153	0.00140339452967539	0.0201252375134621
ENSG00000144228	0.734514296863844	2846.74595282914	-0.445137522671048	0.139395353293205	-3.19334548932018	0.00140634576442875	0.0201268090829061
ENSG00000211584	0.640837547349725	264.046164158242	-0.641969415635909	0.201042006426516	-3.19321034965178	0.00140700413030663	0.0201268090829061
ENSG00000232956	1.36584638279603	393.142721562938	0.449795232353563	0.14098087589411	3.19046983855741	0.00142041666429651	0.020293431125558
ENSG00000159128	0.744468660860303	4254.26632456627	-0.425716976466894	0.133563327041038	-3.18737924472403	0.00143568392879528	0.0204353971102408
ENSG00000116685	0.772110761557631	1542.40816355437	-0.373120273705114	0.117037650704266	-3.1880362555117	0.00143242574833031	0.0204353971102408
ENSG00000154803	0.744448773521745	919.837720555867	-0.425755516367165	0.133569098813929	-3.18753005109566	0.00143493546182456	0.0204353971102408
ENSG00000203804	0.525832392891022	105.820025151951	-0.927325075746623	0.291106395235285	-3.18551942150607	0.0014449440488033	0.0205164216114651
ENSG00000142676	1.21287022598718	16897.9013090029	0.278425194035799	0.0873996039810804	3.18565738691528	0.00144425522866541	0.0205164216114651
ENSG00000183283	0.776388969194919	13987.9864161929	-0.365148474260874	0.114659064829226	-3.18464549492645	0.00144931434231792	0.0205531001861879
ENSG00000198301	1.29301495676995	748.239461321669	0.370738963418109	0.116440883989129	3.1839243289558	0.00145292988856927	0.0205789983355114
ENSG00000117676	0.814017480193797	5648.93050593857	-0.296868319661036	0.0933295147508082	-3.1808621362029	0.00146837488962082	0.020772176636567
ENSG00000175322	1.74063383006548	96.1295771270414	0.799612741122322	0.25145544688238	3.17993804085838	0.00147306544908062	0.0207938844204183
ENSG00000073331	0.692532993048987	2037.12096230724	-0.530045290477439	0.16668889911271	-3.17984756812774	0.00147352541541091	0.0207938844204183
ENSG00000179361	0.732128577418532	1034.67681584664	-0.449831056057789	0.141589733708189	-3.17700333404732	0.00148805325289966	0.0209489122522811
ENSG00000134698	0.736459683904362	5045.00182562236	-0.441321545082111	0.138912122915296	-3.1769836629105	0.00148815418747184	0.0209489122522811
ENSG00000197894	1.25910146295794	984.797586116812	0.332394545335063	0.104720735853634	3.17410437030966	0.00150299634781467	0.0211061794825599
ENSG00000224397	0.715242085671253	1834.73083009348	-0.483496466024337	0.152313297174456	-3.17435493153661	0.00150169935930993	0.0211061794825599
ENSG00000168234	1.35412564769698	551.552024832413	0.437361611068819	0.137871602711264	3.17223853547825	0.00151268703452025	0.0212163580292895
ENSG00000099331	0.731268635043795	6796.7178489987	-0.451526610390845	0.142378241404221	-3.17131751268742	0.00151749178846167	0.021257823458097
ENSG00000108349	0.788974508905567	3377.69789912202	-0.341949406143708	0.107845739867318	-3.17072706408621	0.00152057940729948	0.0212751627291379
ENSG00000164346	1.257701537724	1384.6990531631	0.33078960017221	0.104364312718071	3.16956622007181	0.00152666666026819	0.0213296890829659
ENSG00000204310	0.771404612464427	1031.56367298442	-0.37444032257941	0.118160056843703	-3.16892469910288	0.00153004030027362	0.0213296890829659
ENSG00000153179	0.777421739884443	6456.86920634219	-0.363230643005289	0.114620721636836	-3.1689788531968	0.00152975524878617	0.0213296890829659
ENSG00000113719	0.683330175615218	5247.17771999172	-0.549345257773056	0.173411338851733	-3.16787391995599	0.00153558099105907	0.0213810132907631
ENSG00000134759	1.26128752592022	922.786794817425	0.334897193140267	0.105855578186175	3.16371795307057	0.00155767670319843	0.0216624422774911
ENSG00000075407	1.3234699194256	487.022100999953	0.404325404815418	0.127879944147897	3.16175775262933	0.00156819963375703	0.0217824444297579
ENSG00000108819	0.798347739194976	3950.92687317859	-0.324910811677065	0.102777585263923	-3.16130030534114	0.00157066474635767	0.0217903682121346
ENSG00000132475	0.772329630384329	17566.0812053355	-0.37271137353047	0.11791729099269	-3.16078643253071	0.00157343818223493	0.0218025452215468
ENSG00000145349	1.31049726891879	660.548916716148	0.390114347087604	0.123567435902067	3.1570967240656	0.00159348480141791	0.0219788045586267
ENSG00000163900	1.45788296443748	216.278930319432	0.543874908003128	0.172268720952405	3.15713093471794	0.00159329785591835	0.0219788045586267
ENSG00000160685	0.731424752575549	3269.42862786323	-0.451218644289927	0.14289117574389	-3.15777823186693	0.00158976447725274	0.0219788045586267
ENSG00000170144	1.23057073845425	5762.88764597771	0.299327592443653	0.0948127760169292	3.15703858718583	0.0015938025390744	0.0219788045586267
ENSG00000131389	0.686937819052023	10814.750592676	-0.541748581295675	0.171626378791974	-3.1565577803883	0.00159643254702231	0.0219887074530581
ENSG00000136238	0.76874556762431	3010.8910337039	-0.379421907707292	0.120239706041507	-3.15554586915169	0.00160198074732003	0.0220387327451288
ENSG00000160255	0.780921889803553	24443.4949240166	-0.356749842075329	0.113214095781212	-3.15110799246018	0.00162652338549545	0.0223462141161576
ENSG00000092871	0.720551508972106	1966.63782521031	-0.472826529050212	0.150065359151648	-3.15080396783909	0.00162821732278411	0.0223462141161576
ENSG00000179344	3.04371887645554	3020.41071813554	1.60583511499365	0.509730856595034	3.15035884961038	0.00163070032163545	0.0223536166854938
ENSG00000109756	0.75152657743582	2010.03363018254	-0.412103969512384	0.130861680032231	-3.14915695267616	0.00163742227057046	0.0224190399212272
ENSG00000231500	1.23318781126589	20748.4863164045	0.302392535140639	0.0960703314609226	3.14761623637824	0.00164607645688056	0.0225107316653785
ENSG00000237781	0.47035542108014	84.9802383221266	-1.08817676267705	0.345890204723565	-3.14601786294216	0.00165509896729393	0.0226072366067072
ENSG00000133606	0.82605619261022	4279.63002499748	-0.275688170333832	0.0876525014293544	-3.14524019096054	0.00165950521162808	0.0226405331422712
ENSG00000106948	0.794871033632076	10058.5658809786	-0.331207290128741	0.105378446697493	-3.1430268760701	0.00167210486424994	0.0227854005257566
ENSG00000135775	1.29958937849638	585.902315667323	0.37805585772647	0.120445495540192	3.13881275535385	0.00169633804509488	0.0230337471743049
ENSG00000186111	0.753815686073257	581.291778187046	-0.407716278679677	0.129880488481812	-3.13916496192399	0.00169430038728415	0.0230337471743049
ENSG00000157514	0.684187415328015	15996.7163123628	-0.547536526897947	0.174426930104589	-3.13905958540711	0.00169490979699916	0.0230337471743049
ENSG00000125952	0.810445177827247	3264.29119205118	-0.303213496253442	0.0966486484673089	-3.13727611365411	0.00170525453785617	0.0231275146696742
ENSG00000024048	0.734686901737314	5867.84845275741	-0.444798540921821	0.141884538798041	-3.13493312724475	0.00171893291412024	0.0232855682512331
ENSG00000108395	1.3617661861305	357.487326030997	0.445479015341694	0.142129596099608	3.13431563563645	0.00172255459865911	0.0233071769872688
ENSG00000065357	1.28036432376456	3337.61213292444	0.356554383116858	0.113786832079738	3.13352939527306	0.00172717617691069	0.023311288188913
ENSG00000156675	0.672759409627425	8469.9712941611	-0.571837430459223	0.18250097740403	-3.13333900230714	0.00172829703427866	0.023311288188913
ENSG00000137040	1.3096333969794	1192.03325264024	0.38916301758003	0.12420505972413	3.13322998631775	0.00172893912052368	0.023311288188913
ENSG00000163563	0.681426673127731	40428.0249718048	-0.553369674843832	0.176640016715189	-3.13275375044871	0.00173174664453926	0.0233218011227705
ENSG00000211689	1.30676412726842	586.153135158147	0.385998756183149	0.123229697103089	3.13235174034582	0.00173411985241787	0.0233264472779625
ENSG00000135525	0.59337400381325	144.842553941119	-0.752986372301146	0.240700456414045	-3.1283130224144	0.00175812832507342	0.0236217685358288
ENSG00000184702	0.633094342507861	581.176654573707	-0.659507591558397	0.210870811858174	-3.12754328466267	0.00176273861834802	0.0236560756705024
ENSG00000087448	1.41042892981711	347.498260937559	0.496133971713188	0.158687252046391	3.12648914966494	0.00176907032393457	0.023713377384116
ENSG00000169564	0.790286113201477	7713.31081660806	-0.339553037334284	0.108652142640742	-3.1251388981533	0.00177721120828438	0.0237947684592301
ENSG00000141506	0.78714459370384	5005.40647493239	-0.345299420452445	0.110533996832479	-3.12392051628936	0.00178458657156958	0.0238406258748824
ENSG00000075426	0.698083944390115	4897.81274672417	-0.518527564364258	0.165987870872775	-3.12388827953395	0.00178478209531986	0.0238406258748824
ENSG00000197756	1.24589188692624	8560.4291731069	0.317178882998709	0.101577540801062	3.12252965072171	0.00179304043404613	0.0239231531693324
ENSG00000130598	0.601628602641789	157.163227802771	-0.733054937598305	0.234922271367551	-3.12041482202168	0.00180596519481242	0.0240676775266948
ENSG00000130755	0.752961716600287	6606.56787308921	-0.409351580156125	0.131260074621073	-3.11862979918196	0.00181694092592461	0.0241859231354849
ENSG00000174953	1.27196399968744	968.294364609417	0.34705783869822	0.111456181846778	3.11385006150068	0.00184663306203295	0.0245527477993538
ENSG00000104419	0.78749346813359	2156.80591986182	-0.344660137775203	0.11070645669268	-3.11327946058265	0.00185020731449358	0.0245718641154627
ENSG00000127954	0.716933590896784	10228.8105186051	-0.480088605696672	0.154249275846729	-3.11242048341099	0.00185559994762147	0.0246150576673524
ENSG00000143761	0.834077043833486	5763.10293042827	-0.261747443084527	0.0841085682593604	-3.11201876932909	0.00185812684900084	0.0246201807492611
ENSG00000171169	0.702986314852576	238.712815355192	-0.508431490492107	0.163397605899404	-3.11162141999269	0.00186062940444645	0.0246249698280077
ENSG00000099995	0.761191637256488	2616.88792308291	-0.393668383189861	0.126590325495848	-3.10978253391704	0.00187225131025139	0.0247503015163233
ENSG00000284552	0.539906589008838	82.14561216575	-0.889218271372335	0.286018362065022	-3.10895519068172	0.00187750190407378	0.0247912163016677
ENSG00000147459	0.687526355380412	6292.93385590299	-0.54051307656585	0.174030601017384	-3.10585077225504	0.0018973243941045	0.0250242291933438
ENSG00000271303	0.608718192159992	1242.43636337227	-0.716153612024142	0.230717523515448	-3.1040278220401	0.00190905377977966	0.0251139739887272
ENSG00000173120	0.839947011998903	4746.0669698417	-0.251629776445535	0.0810721461475291	-3.1037759378867	0.00191067970090743	0.0251139739887272
ENSG00000196961	0.776271733613213	1958.05301757584	-0.365366339235957	0.117701018040988	-3.10419013630557	0.001908006708776	0.0251139739887272
ENSG00000152518	0.829375586776069	9052.04189085169	-0.269902513709881	0.0869737604185733	-3.10326370172955	0.00191399012686396	0.025128767635916
ENSG00000115325	0.752438550623457	899.115978919861	-0.41035432873689	0.132287217164751	-3.1019953214817	0.00192220996282265	0.0252079096720904
ENSG00000028137	0.749981824853721	13187.1369586811	-0.415072461293677	0.133847545365473	-3.10108384999004	0.00192813682756602	0.0252568355966251
ENSG00000140564	0.751268560847084	3248.0082648306	-0.412599365387991	0.133171814855031	-3.09824842319031	0.00194668171615262	0.0254707467775555
ENSG00000105669	0.807815921731954	1701.72197453058	-0.307901513618134	0.0994419971570477	-3.09629253656147	0.00195956933011933	0.0255533484693553
ENSG00000146414	1.33032080888881	681.71551541516	0.411774195788466	0.132990026562761	3.09627876940186	0.00195966032083918	0.0255533484693553
ENSG00000161021	0.776759163486327	2013.49053259803	-0.364460738857849	0.117683990248838	-3.09694409653524	0.00195526743458575	0.0255533484693553
ENSG00000280128	1.60862910183292	189.419636455375	0.685831725297411	0.221615388169352	3.09469360842993	0.00197016303183293	0.0256612061484831
ENSG00000082269	1.46028420055315	225.914113858194	0.54624917378168	0.176647209216966	3.09231703236677	0.00198600621276115	0.0258383002861606
ENSG00000143373	0.718294912026075	1036.99415613545	-0.477351798523104	0.154491415802478	-3.08982732822782	0.0020027289015529	0.0260264238381468
ENSG00000140350	0.770384246885972	4305.93999455467	-0.376349892188662	0.122011124851957	-3.08455390969724	0.00203857661134023	0.0264414370252728
ENSG00000185000	0.768758002439608	1243.86742017246	-0.379398571636126	0.123003483159658	-3.08445388610393	0.00203926220688784	0.0264414370252728
ENSG00000033867	1.38650078269652	810.410765386374	0.471448430796478	0.15301782334625	3.08100337912716	0.0020630430751646	0.0267196603687703
ENSG00000167395	0.746738738416967	1282.34138219468	-0.42132451950229	0.136823332155969	-3.07933239794225	0.00207465066050149	0.0267795255290995
ENSG00000156976	1.18974833229767	8992.53473138114	0.250656432235266	0.0813834365083616	3.07994406465636	0.0020703947423899	0.0267795255290995
ENSG00000130939	0.737336050406435	1333.60568886649	-0.439605798827559	0.142750628057647	-3.07953670543595	0.00207322821686403	0.0267795255290995
ENSG00000169567	1.24823385750868	1761.65802826405	0.319888249473727	0.103902982939358	3.07872055666031	0.00207891582035825	0.0268044964685429
ENSG00000105722	0.782011805434782	731.000926266389	-0.354737707925505	0.11525832196107	-3.07776221178478	0.00208561263288187	0.0268607288810463
ENSG00000167261	0.621095856510745	3295.42444443804	-0.687112151658113	0.2236592750855	-3.07213797145433	0.0021253146471668	0.0272499930402066
ENSG00000137767	0.774105402985348	1761.97970138133	-0.369398076306867	0.12022470509203	-3.07256379646845	0.00212228463319413	0.0272499930402066
ENSG00000123552	1.48047734557332	217.912480627777	0.56606241440666	0.184251162316082	3.07223252917983	0.00212464146678291	0.0272499930402066
ENSG00000220842	1.2606028648861	7839.56124727551	0.334113846563035	0.108747886458946	3.07237094386351	0.00212365641019771	0.0272499930402066
ENSG00000172493	0.809711250252786	2259.06124248221	-0.304520572195149	0.0991532624074708	-3.07121081849754	0.00213192565232759	0.0273043172911132
ENSG00000182899	1.2251577542187	7216.44218544145	0.292967526024402	0.0954205763641571	3.07027621491553	0.00213860886321865	0.0273594444225558
ENSG00000184677	1.2953930001532	1488.66330601212	0.373389853400213	0.121662333459045	3.06906700524453	0.00214728424664943	0.0274399068007945
ENSG00000161298	1.57955885677785	137.357435088516	0.659521695109173	0.214917866224021	3.06871507100166	0.00214981522755415	0.0274417590811324
ENSG00000141068	0.59235501555734	1247.82871590128	-0.755466010804395	0.24624386583472	-3.06795870119854	0.00215526401795248	0.027480810942873
ENSG00000132359	0.792122323089388	3065.78750835833	-0.336204859926266	0.109627267724611	-3.06679959196674	0.00216363866379316	0.0275570412760633
ENSG00000165406	0.723591501179756	2161.63118195205	-0.466752631756601	0.152329205483224	-3.06410468219769	0.00218322501169399	0.0277757421012086
ENSG00000165733	1.27938714976152	760.596017126633	0.355452897936493	0.116037057426365	3.06327052598742	0.00218932043803662	0.0278225131026068
ENSG00000171659	0.540013791157556	131.56706188514	-0.888931842832461	0.290232204689199	-3.06282979100955	0.00219254731348646	0.0278327667245119
ENSG00000181029	0.6051763625565	438.229521316411	-0.724572456124008	0.236693994330908	-3.06122028221394	0.00220436852146446	0.0279519761470372
ENSG00000160446	0.751095136257649	471.612519224556	-0.412932438926361	0.135073769616359	-3.05708828663911	0.00223498437256863	0.0283089815736914
ENSG00000134352	1.28435565028927	2517.61090281487	0.361044753754323	0.118165608237891	3.05541315394805	0.00224750682277067	0.0284157691240564
ENSG00000147854	1.26998713424551	1738.54858855417	0.344813881679159	0.112857626528799	3.05529978154528	0.00224835665619436	0.0284157691240564
ENSG00000108509	0.782901081776558	1344.7447432898	-0.353098057927295	0.115631744313991	-3.0536429249781	0.00226081000326902	0.0285417956614676
ENSG00000105514	0.699543872617002	3158.71014400644	-0.515513554549315	0.168900089420215	-3.05218047141908	0.00227185464384336	0.0286200864164825
ENSG00000103549	0.803424429914259	1648.61186673659	-0.315765764471999	0.103476015648489	-3.05158410374694	0.00227637266182639	0.0286200864164825
ENSG00000131876	1.34348805742579	598.121981425661	0.42598349696019	0.139574659074255	3.05201173182565	0.00227313216296338	0.0286200864164825
ENSG00000152926	0.674854118059833	2417.98493377161	-0.56735242368346	0.185925387029351	-3.05150594412314	0.002276965400494	0.0286200864164825
ENSG00000260528	0.665923796501213	803.973216125657	-0.586570999722712	0.19238620983053	-3.0489243498243	0.00229662306206588	0.0288356570270957
ENSG00000196981	1.40448593579421	387.510684352687	0.490042177713487	0.160792640528663	3.04766546592119	0.00230626516362042	0.0289251424719722
ENSG00000104903	0.69127818259402	661.976375515829	-0.532661701370306	0.174866540951875	-3.04610418019821	0.00231827493822237	0.0290440959308229
ENSG00000237094	0.700968678313666	533.8602104498	-0.512578113777143	0.168324868078388	-3.04517163523597	0.00232547558737472	0.029102605800214
ENSG00000150991	0.797389105784723	23623.0854076717	-0.326644200033333	0.107326141585677	-3.04347286884042	0.00233864528124922	0.0292356080213558
ENSG00000117139	0.776062654575014	1062.50082982125	-0.365754963356743	0.120202663382408	-3.04281912783534	0.00234373158438478	0.0292673799696084
ENSG00000135596	0.810385966874891	2837.62579661275	-0.303318903096897	0.0997775212085133	-3.03995228006343	0.00236615635861924	0.0295153625601734
ENSG00000184221	0.558843177922748	350.368954228576	-0.839484602829133	0.276239302768386	-3.03897596908214	0.00237383789100225	0.029579100308144
ENSG00000101150	0.749939641160978	2856.98371722996	-0.415153609814746	0.136679539620296	-3.0374232380945	0.00238610168869748	0.0296392781085029
ENSG00000089902	0.764946504841819	1705.06355797648	-0.386569235837603	0.12727038021768	-3.03738572302861	0.00238639870693624	0.0296392781085029
ENSG00000108179	0.781974066859203	1377.84283282902	-0.354807331643741	0.116796903870214	-3.03781453006672	0.00238300572735084	0.0296392781085029
ENSG00000108424	0.808394878657017	6370.45792274647	-0.306867912901935	0.101094986513458	-3.035441454469	0.00240183848737948	0.0297679893387656
ENSG00000147408	0.668956855787767	912.512816577253	-0.580014927291466	0.191081703982888	-3.03542890398031	0.00240193844938479	0.0297679893387656
ENSG00000133246	0.668646441671487	1552.66812111805	-0.580684532270865	0.191357876140089	-3.03454733081255	0.00240896953049311	0.0298229909259432
ENSG00000122376	1.39702757647002	544.180034273067	0.48236049894629	0.15899409265343	3.03382654598195	0.00241473222001878	0.0298621884542323
ENSG00000130363	0.677316109756554	302.414704339891	-0.562098784661382	0.185609743363216	-3.02839050621077	0.00245860154689773	0.0303720476808495
ENSG00000069667	1.38855096645594	2365.76191453402	0.473580131930819	0.156465120474001	3.02674570853963	0.00247201821610884	0.0305050230723903
ENSG00000011600	0.724245231275356	10002.6968924812	-0.465449814650288	0.153868292649326	-3.02498849266544	0.00248642587290582	0.0306499292221756
ENSG00000144118	0.755784316263492	3625.99886463805	-0.403953514214406	0.133578897884695	-3.02408180192575	0.00249388996587562	0.0306946622261342
ENSG00000039123	1.23483798107133	1095.60394646129	0.304321763074218	0.10063884553006	3.02389958341999	0.0024953925033854	0.0306946622261342
ENSG00000175826	0.786673883078449	1524.41847881831	-0.346162406769117	0.114541828646994	-3.02214842261647	0.00250987450758811	0.0307740583281139
ENSG00000177885	0.784168858398391	8379.91525798588	-0.350763745466298	0.116057604501763	-3.0223245342012	0.00250841460488695	0.0307740583281139
ENSG00000129317	1.31580350069558	647.440259559008	0.395944056140963	0.131011929357702	3.02219849812238	0.00250945932030647	0.0307740583281139
ENSG00000116584	0.793711206252221	3699.67331337125	-0.333313920134425	0.11034180860094	-3.02074004731862	0.00252157743169982	0.0308534536633941
ENSG00000146094	0.738186362504729	5362.72831294705	-0.437943009875685	0.144992145562319	-3.02046023374041	0.00252390848367855	0.0308534536633941
ENSG00000204463	0.820517225429614	2504.79021952089	-0.285394473785759	0.0944889187673546	-3.02040151912884	0.00252439786951168	0.0308534536633941
ENSG00000012822	0.757320742737429	3724.07176989351	-0.401023650748189	0.132979334624386	-3.01568399241071	0.00256400325354257	0.0313042477908632
ENSG00000082512	1.41778485116398	1163.08144093145	0.503638620229939	0.167078954540659	3.01437497986843	0.0025750931689252	0.0314063059764673
ENSG00000224597	1.51435465162182	173.350728371181	0.598703114318618	0.198644999165268	3.01393499375492	0.00257883055604624	0.0314185701536947
ENSG00000121858	0.784313483784481	4979.78190790163	-0.350497691686439	0.116355162138093	-3.01230891045866	0.00259268612309429	0.0315539503721772
ENSG00000137814	1.36711418746764	287.860894501322	0.451133748293859	0.149858008873134	3.01040799678432	0.00260896974684356	0.0316616376313726
ENSG00000277791	0.787106947147478	1446.85089003774	-0.345368421496778	0.114728359723517	-3.0103142965617	0.00260977481535228	0.0316616376313726
ENSG00000140105	1.5302103128019	3417.22901502794	0.613729951208434	0.203875851072432	3.01031214820235	0.0026097932766317	0.0316616376313726
ENSG00000173327	0.754716423589912	2782.65085910269	-0.405993425457623	0.134966420809083	-3.00810692781075	0.00262880625829842	0.0318586941798631
ENSG00000189007	1.44268264624276	295.505270802888	0.528753978245446	0.175814089400057	3.00746077888155	0.00263440116659215	0.0318928924389225
ENSG00000135363	0.724054409916881	1253.06545290081	-0.465829980496265	0.154940578294818	-3.00650730507725	0.00264267703938439	0.0319594412512723
ENSG00000180901	0.79362360957282	869.39167527396	-0.333473149672942	0.110938638081332	-3.00592431492141	0.00264774892322046	0.0319871432415531
ENSG00000105404	0.766159338686595	859.406657784217	-0.384283633249581	0.12788259357861	-3.00497215841466	0.00265605160707307	0.0320537770545093
ENSG00000022840	0.814902897122354	2488.6802690676	-0.295299935158587	0.0983133944003245	-3.00365923646323	0.00266753915027527	0.0321586664227629
ENSG00000135723	0.776567138349569	698.782385476441	-0.364817436241535	0.121499247533332	-3.0026312396828	0.0026765653881378	0.032233694794736
ENSG00000008083	0.773714890229201	2267.69101241647	-0.370126055945228	0.123288589223636	-3.00211121139402	0.00268114207553758	0.0322550366221314
ENSG00000113758	0.669149802581138	307.74058609688	-0.579598871692103	0.193110063234079	-3.00139134121427	0.00268748934267228	0.0322764522292749
ENSG00000175756	0.762824959660501	773.711976076398	-0.390576045430047	0.130136798275708	-3.0012728959458	0.0026885350174459	0.0322764522292749
ENSG00000085872	0.744683880750242	713.469264779777	-0.425299965232112	0.141752673585061	-3.00029589901812	0.00269717446787476	0.0323127120364872
ENSG00000178567	1.27114632140501	1307.76060956507	0.346130108246287	0.115354226323805	3.00058454100054	0.00269461940962125	0.0323127120364872
ENSG00000048392	0.737953045993678	1798.01842376907	-0.438399070562523	0.146137508851275	-2.99990792239852	0.00270061232393663	0.0323202313606609
ENSG00000197961	1.28003102848294	519.397631934651	0.356178782175198	0.118776538898488	2.99873009837074	0.00271107355158111	0.0324117015766469
ENSG00000265298	0.639447952401586	223.050886247012	-0.645101158560669	0.215218998593616	-2.9974173412951	0.00272277685386697	0.0325178157801911
ENSG00000125503	0.80926334230677	1991.09045114418	-0.305318848575703	0.101951459638494	-2.99474720281908	0.00274672383195857	0.0327465833475244
ENSG00000120675	1.34705894167528	527.387043244952	0.429812978493023	0.14352709470421	2.99464696459445	0.00274762654815765	0.0327465833475244
ENSG00000141968	0.813873469597117	3132.52980342088	-0.297123574319506	0.0992860917879894	-2.99260016150065	0.00276611882925424	0.0329328495395994
ENSG00000196670	1.32047640294116	554.029932640334	0.401058520615993	0.134061156373162	2.99160869163055	0.00277511728593443	0.0330058158278509
ENSG00000072274	1.28940927894822	610.243298583065	0.366710270672099	0.122615320033928	2.99073778521826	0.00278304357329762	0.0330658927029917
ENSG00000241170	0.574297373406728	83.8712138020337	-0.800130131425223	0.267575682829671	-2.99029464472882	0.0027870846127458	0.033079731817533
ENSG00000213719	0.829468935250714	7742.92254199064	-0.269740143602497	0.0903367551850198	-2.98594014197255	0.00282707974841987	0.0335198393676051
ENSG00000183688	0.629484767754357	2624.71668265333	-0.667756626793952	0.223719607168861	-2.98479259482133	0.00283770661031025	0.0335850089110936
ENSG00000235505	1.56080768982145	298.092328862794	0.642292790978551	0.215193933167169	2.9847160722677	0.00283841654304695	0.0335850089110936
ENSG00000159593	1.32771805174789	513.783806981265	0.408948814959325	0.137039429389281	2.98416898539211	0.00284349683003528	0.0336105416672515
ENSG00000253616	0.608254355588819	148.448197958959	-0.717253348833578	0.240810346582817	-2.97849888516691	0.00289664083323514	0.0342035587505517
ENSG00000204351	0.751907049522519	1231.88490076704	-0.411373767400959	0.138203858578558	-2.97657222911128	0.00291490410493987	0.0343839098573471
ENSG00000043462	0.76122743543825	6244.75290186782	-0.393600536090156	0.132255277228893	-2.97606677281357	0.00291971282729516	0.034405345519182
ENSG00000142327	0.777532796438037	2514.93810238054	-0.363024565289628	0.122076352662909	-2.97375009468094	0.00294184561039267	0.0346306718169152
ENSG00000006652	0.753116309252067	1990.11423950533	-0.409055406851642	0.137597085362679	-2.97284935777129	0.00295049221314337	0.0346615024957731
ENSG00000185201	0.658285379920614	26181.0766888958	-0.603214938070123	0.202893086245127	-2.97306797995741	0.00294839142600559	0.0346615024957731
ENSG00000113263	1.32413645749228	2983.72420159272	0.405051805229056	0.136320886644641	2.97131140501557	0.00296530937293071	0.0347926614501918
ENSG00000152404	1.34593625172737	447.32495198616	0.428610080457331	0.144261516776777	2.9710631777187	0.00296770723264396	0.0347926614501918
ENSG00000125676	1.2651251747427	1899.3919839277	0.339280135944313	0.11421927763038	2.97042796087576	0.00297385144516775	0.0348291909072039
ENSG00000091592	0.743992380899163	8307.02896954448	-0.426640247875666	0.143702440935646	-2.96891441159812	0.00298853823741269	0.0349649189453042
ENSG00000070759	0.6654912091281	286.86797937063	-0.587508486047055	0.197927883396057	-2.96829570430681	0.00299456092175677	0.0349649189453042
ENSG00000078902	0.730038528110994	1051.70058186416	-0.453955490007179	0.152925984997033	-2.96846536588262	0.00299290828362545	0.0349649189453042
ENSG00000110400	0.661283142636344	330.991317484836	-0.59665996988169	0.201069855806511	-2.96742625834404	0.00300304308634643	0.0350283960812072
ENSG00000114391	1.21489484473199	5532.6929678952	0.280831446712546	0.0946545932469776	2.96690775459556	0.00300811194649593	0.0350325625435795
ENSG00000136628	1.2639203893235	1587.84945209851	0.337905595203883	0.113896922463072	2.96676668602209	0.0030094923739724	0.0350325625435795
ENSG00000111371	1.33917017651492	4324.09422921319	0.421339304362066	0.142039263832486	2.96635798435968	0.00301349498984482	0.0350436864289234
ENSG00000151914	1.36578700121809	319.067762458193	0.449732508337566	0.15179828399781	2.96269823672088	0.00304955372018965	0.0353914402985884
ENSG00000130348	1.35459022578525	360.556697934669	0.43785649096167	0.147774988206198	2.96299459249969	0.00304661921184239	0.0353914402985884
ENSG00000126391	0.804795900055852	1300.52840274648	-0.313305139376323	0.105794103485828	-2.96146126346534	0.00306183005821392	0.0354980922374176
ENSG00000112249	1.25149442836302	767.144352425582	0.323651868180907	0.109363138191317	2.95942374673557	0.00308214968251473	0.0356976873097703
ENSG00000235750	0.80551996916572	4121.49406213483	-0.312007740518829	0.105444955929672	-2.95896316488508	0.0030867599521477	0.0357151169111174
ENSG00000115875	1.20100726548799	3729.23300929481	0.264244878647038	0.0893764000811439	2.95653973987689	0.00311112137444184	0.0359608109823675
ENSG00000163297	0.75289434560072	2754.44379689509	-0.4094806705911	0.138529112187876	-2.95591781484715	0.00311740146270205	0.035961117575262
ENSG00000175548	1.35026368650779	446.406936649163	0.433241171772104	0.146556314084181	2.95614129271329	0.00311514349383392	0.035961117575262
ENSG00000260078	0.635968491157412	1288.53906646247	-0.652972805442228	0.221115930648991	-2.95307897321422	0.00314621462291965	0.0362571286354698
ENSG00000116903	0.815112501243881	1273.17132082132	-0.294928902064485	0.0999117723555503	-2.95189340666422	0.0031583193711215	0.0363601912785469
ENSG00000155561	1.28437259997047	1016.9130558306	0.361063792919724	0.122345754807609	2.95117549021217	0.00316566998781089	0.036408370529813
ENSG00000166260	1.3475355297448	375.178514235403	0.430323312243725	0.145843466786762	2.95058340098911	0.003171744011987	0.0364417860957667
