GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000184270.6	0.196092955069399	2680.1557902987	-2.35039038938796	0.0721462151388971	-32.5781523654837	8.36409090600485e-233	1.24356823355595e-230
ENSG00000277224.3	0.170681148825807	1993.61535786268	-2.55062436866788	0.0783593648168065	-32.5503451263405	2.07038944232398e-232	3.06358483479883e-230
ENSG00000137767.14	5.94040619074689	2633.76341914408	2.57056158243021	0.0792952934857852	32.4175807848044	1.55171048513648e-230	2.28520623768394e-228
ENSG00000168078.10	0.201739552320017	3197.92256958532	-2.30943413368363	0.0715538028798897	-32.2754911791376	1.54446658449174e-228	2.26380918143851e-226
ENSG00000143228.13	0.135639525521408	2043.35941131366	-2.88215045207246	0.0893279276959612	-32.2648305676833	2.17935283545262e-228	3.17939953093215e-226
ENSG00000158445.10	3.99250464842806	3246.38468226428	1.99729408735102	0.0619134335446694	32.2594624946783	2.59186993322521e-228	3.76354048154393e-226
ENSG00000109805.10	0.184696716313018	4305.16137372115	-2.43676987773343	0.075575200375097	-32.2429826932536	4.4122437441864e-228	6.37702614450457e-226
ENSG00000093009.11	0.135280710659603	1341.58269845126	-2.88597195120962	0.0895356476733266	-32.2326584573239	6.15665647417693e-228	8.85703441104508e-226
ENSG00000169679.15	0.26082977298701	5396.15446214696	-1.93881953632636	0.0601881186935187	-32.2126622066216	1.17339414364455e-227	1.68027878431386e-225
ENSG00000113810.16	0.212007264767392	18338.9730496541	-2.23781439300305	0.0694731972155355	-32.2111905410139	1.2304147529989e-227	1.75384899241687e-225
ENSG00000113389.16	3.87183861353407	4170.93163614064	1.9530188192689	0.060830361622131	32.1059873258811	3.63721493675658e-226	5.16085922122256e-224
ENSG00000198901.14	0.33442032433929	8640.89798732662	-1.58026556525424	0.0492278647581591	-32.1010381623819	4.26421309056688e-226	6.02300716255796e-224
ENSG00000112118.20	0.316117979370177	7499.79840679404	-1.66146500330032	0.0518111551401192	-32.0677081761064	1.24368792528389e-225	1.74870400860957e-223
ENSG00000014138.9	0.222880005071255	2262.45967261539	-2.16566089900949	0.067702087523415	-31.9880963531662	1.59644067093509e-224	2.23458546885752e-222
ENSG00000162692.12	28.4601480236373	759.688546057135	4.83087126035022	0.151429909999854	31.9016980222393	2.5291331308416e-223	3.52422793308393e-221
ENSG00000167306.20	0.0323829978155487	795.460815044944	-4.94861964226174	0.155316213109313	-31.8615780232735	9.09953973085254e-223	1.26231739998443e-220
ENSG00000162063.13	0.295819556725412	3718.99582294394	-1.75721066226743	0.0551761684271655	-31.847275959131	1.43572636615719e-222	1.98283382675415e-220
ENSG00000087586.18	0.293744630647814	4717.23520538329	-1.7673656139623	0.0555307776083357	-31.8267758904388	2.75929375273666e-222	3.79390681736898e-220
ENSG00000144354.15	0.127172136814374	1577.85099915365	-2.97514548152191	0.0935450653400296	-31.8044086099836	5.62547102108918e-222	7.70069984622578e-220
ENSG00000101868.13	0.268120800585779	4249.7928776989	-1.89904494815962	0.0598496179645778	-31.7302768629798	5.94183011393658e-221	8.09808898949409e-219
ENSG00000129521.15	0.123264789183176	1292.80733612922	-3.02016734482598	0.0953853113174652	-31.6628137300317	5.05260793850544e-220	6.85610214328027e-218
ENSG00000167513.9	0.177860956165066	1800.09612736915	-2.49117824830225	0.078839215105924	-31.5982121962433	3.90687339463954e-219	5.27835582021865e-217
ENSG00000168528.12	3.9133939132296	8299.42929538708	1.96842033591216	0.0622982925893101	31.5966979847843	4.09853857805545e-219	5.51333280409069e-217
ENSG00000162493.17	10.4505606794232	1284.05832992382	3.3855084408035	0.107267171080913	31.5614591742123	1.2485316804434e-218	1.67227902750423e-216
ENSG00000119969.15	0.195089104107758	4048.16352150353	-2.35779489043436	0.0747270322121616	-31.5521013030495	1.6779426622349e-218	2.23778499082778e-216
ENSG00000172348.16	0.183200187769935	2041.28341162541	-2.44850711277011	0.0776163748040071	-31.5462699585358	2.01723360759437e-218	2.67878278300801e-216
ENSG00000237649.8	0.31106195475454	4701.30695361105	-1.68472614181323	0.053495248907943	-31.4930050089566	1.08298421499082e-217	1.43202772326063e-215
ENSG00000169607.13	0.230963318415501	3842.96841451693	-2.11426435381845	0.0672997136110386	-31.4156515737634	1.23700103462023e-216	1.62188059703751e-214
ENSG00000261862.2	12.1276174728228	913.447885838301	3.60022424899342	0.114599476641713	31.415712833046	1.23462031013521e-216	1.62188059703751e-214
ENSG00000117724.14	0.34617803607648	28408.9560647303	-1.53041390180831	0.048807164163292	-31.3563372927809	7.97421840549123e-216	1.04113807870687e-213
ENSG00000119280.17	3.00446365081412	5599.17468667776	1.58710746768392	0.0506541809955315	31.3322106189798	1.70000261795047e-215	2.21028792260222e-213
ENSG00000203814.7	0.254405820975415	8680.26606608288	-1.97479641405956	0.0630415261819059	-31.3253268704393	2.10962126853506e-215	2.73143213743577e-213
ENSG00000145386.11	0.223924146658022	7077.14375115149	-2.15891798659213	0.0690930040754975	-31.2465497119375	2.4869411965431e-214	3.20660625482906e-212
ENSG00000157193.18	0.252870005307164	3034.77071662855	-1.98353217596045	0.0635367918277023	-31.2186391365077	5.95162931232497e-214	7.64218715913993e-212
ENSG00000092853.14	0.268798126848037	5832.00364622886	-1.89540501032896	0.0607456334847746	-31.2023251976462	9.90809949333245e-214	1.26701351298688e-211
ENSG00000103888.17	4.71081301991387	5729.97597680177	2.23597607015135	0.0717176022253556	31.1775073450633	2.15034496490166e-213	2.73851719013747e-211
ENSG00000138180.16	0.241538779288198	3998.45868300056	-2.04967326112493	0.0657782283711389	-31.1603597707148	3.671678470298e-213	4.65688721575673e-211
ENSG00000174371.17	0.186203072564323	1662.25792032886	-2.4250512156709	0.0778589709884801	-31.1467154636516	5.6190039301434e-213	7.09776130590553e-211
ENSG00000065328.17	0.204945744351292	2203.22427976509	-2.2866860618165	0.0734206609403195	-31.1449942363669	5.92878117714989e-213	7.45874276513181e-211
ENSG00000138160.7	0.239281032049087	7040.35606343182	-2.06322205677948	0.0663158140649805	-31.1120670969642	1.65410924034641e-212	2.07257219897276e-210
ENSG00000182054.10	0.340330078034438	6108.96413113162	-1.55499343399428	0.0499938828547627	-31.1036739937102	2.14818534836625e-212	2.68083178775634e-210
ENSG00000187741.16	0.256683399771197	2551.55637993486	-1.96193809793068	0.0631254151656536	-31.0800030824695	4.48776752416742e-212	5.57811552183914e-210
ENSG00000076003.5	0.355202832634524	7190.12902914334	-1.49328500809944	0.0480562396265796	-31.073696562673	5.46052342760294e-212	6.76017151351927e-210
ENSG00000100243.22	2.64078541399233	26426.8716767933	1.40096707517148	0.0451349466888456	31.0395198831088	1.58007055256925e-211	1.94837747422765e-209
ENSG00000072195.15	0.346574937436285	7816.70788508515	-1.52876076509707	0.0492809968494665	-31.0213036024174	2.78240044026217e-211	3.40955374903935e-209
ENSG00000276886.4	3.63927883061352	138608.578849609	1.86365259037516	0.0600766427139286	31.0212506256291	2.78698156740682e-211	3.40955374903935e-209
ENSG00000109063.15	5.23639690514217	3237.81516325562	2.38857445392534	0.077025845335718	31.0100388189797	3.94741639426264e-211	4.81027517785558e-209
ENSG00000167900.12	0.268504738049054	3850.00074294718	-1.89698054857774	0.0611889693098042	-31.0020019943986	5.06578899797259e-211	6.1489971610547e-209
ENSG00000187134.14	5.14328709965284	3720.64807927116	2.36269068755871	0.0763046339261257	30.9639214028096	1.65037222293077e-210	1.99547340293193e-208
ENSG00000090339.9	9.48988223674891	1392.55791160585	3.24639018445266	0.105068821101335	30.8977501643577	1.28054062263623e-209	1.54230694991466e-207
ENSG00000090889.12	0.283562923810713	4356.69406957814	-1.8182591840701	0.0588792756336541	-30.881140511702	2.1401627973073e-209	2.56769956615934e-207
ENSG00000135476.12	0.20234057728663	2505.04312932206	-2.30514242857523	0.0747731242050993	-30.8284888866263	1.08823357425648e-208	1.30060654178637e-206
ENSG00000274290.3	0.225340379907394	2045.63714569572	-2.14982223416688	0.0699328517983542	-30.7412350402315	1.6014295411867e-207	1.90662151581746e-205
ENSG00000114853.15	3.06965627998028	6585.1453564572	1.61807712109065	0.052732402468915	30.6846842801157	9.11184569658123e-207	1.08069272204414e-204
ENSG00000117586.11	3.83033161398449	3670.88951746494	1.93746930001984	0.0632512684737322	30.6313113834936	4.68812903333868e-206	5.53912249361089e-204
ENSG00000105509.11	6.9061404433446	1214.23638584621	2.78787967315113	0.0911517536127467	30.5850360816456	1.93548823476505e-205	2.27815762905641e-203
ENSG00000171889.6	5.09723776625961	2155.87571477189	2.3497156509092	0.0769820264078787	30.5229124323066	1.2942453872228e-204	1.51763702500232e-202
ENSG00000073910.23	3.30738568924199	5032.78286663148	1.72569129454973	0.0565536853999438	30.5142146324463	1.68818934643228e-204	1.97213517861041e-202
ENSG00000260549.3	4.00291397028111	5145.33107400384	2.00105060998413	0.0657110854441827	30.4522531694274	1.11838483054469e-203	1.30159888480695e-201
ENSG00000076382.17	0.313935766050909	5219.78466710633	-1.67145869334913	0.0549239421245056	-30.4322419093689	2.05798881337192e-203	2.38619195472832e-201
ENSG00000086062.13	2.57609636275791	28502.4099295571	1.36518656063916	0.0448933509337648	30.4095491257345	4.107474482968e-203	4.74482015181218e-201
ENSG00000275126.2	0.188668683876215	5724.94071816933	-2.40607311744896	0.0791559475461905	-30.3966182205692	6.08831981123932e-203	7.00697962275743e-201
ENSG00000126787.13	0.273163305773379	4377.36950728994	-1.87216439652383	0.0615975177435712	-30.3935039122454	6.69348043098589e-203	7.67502623293194e-201
ENSG00000197409.8	0.232527626422424	5346.68456067953	-2.10452596303282	0.069392911914176	-30.3276790810517	4.94903754767896e-202	5.65391149840354e-200
ENSG00000161013.17	3.14588701126306	7357.20629334778	1.65346685536334	0.0545405039881522	30.3163105299233	6.98862891499756e-202	7.92571733228592e-200
ENSG00000284501.2	3.14588701126306	7357.20629334778	1.65346685536334	0.0545405039881522	30.3163105299233	6.98862891499756e-202	7.92571733228592e-200
ENSG00000080823.23	4.04589786900889	2893.96376634936	2.01645990226543	0.066720219111501	30.2226211052391	1.19498245293718e-200	1.35028671791163e-198
ENSG00000116117.19	3.43479685312179	4400.05879006054	1.78022477512475	0.0589670172177819	30.1901784950368	3.18731109863212e-200	3.58849656082951e-198
ENSG00000178882.15	9.82678750433609	855.82991695069	3.29671985918615	0.109372326247666	30.142175560214	1.35831557954726e-199	1.52376528226901e-197
ENSG00000170296.10	3.19704541211565	12631.2696202365	1.67673923688313	0.0557136930227029	30.0956397954067	5.52560902588914e-199	6.17635880829061e-197
ENSG00000140538.17	0.13453708314137	1000.57729059323	-2.89392420991004	0.0961858375570088	-30.0868015854707	7.21122663614906e-199	8.03160059110021e-197
ENSG00000123473.17	0.265161522187289	3587.56734823569	-1.91505665494616	0.0636560035145656	-30.0844625677445	7.73756832151653e-199	8.58704278652874e-197
ENSG00000112742.10	0.224888705745944	2579.10556669375	-2.15271688629929	0.0715600883843177	-30.0826471138212	8.17240299597829e-199	9.03733988245656e-197
ENSG00000182240.16	2.8306186808883	11555.2963918079	1.50111741358692	0.0501330661162778	29.942661199003	5.48268854533522e-197	6.04145616516832e-195
ENSG00000136492.10	0.208161146656676	3076.12490915452	-2.26422728060457	0.0756270090727427	-29.9394000683895	6.04569155999516e-197	6.6382975100809e-195
ENSG00000163734.4	10.1302441176294	1325.40747600063	3.34059703536894	0.111588258756257	29.9368147921892	6.5327652256777e-197	7.14785727544749e-195
ENSG00000092470.12	0.227127526671555	2193.8408503319	-2.13842553113244	0.0715249738667555	-29.8976066054373	2.11393777831578e-196	2.30485973766261e-194
ENSG00000246430.8	9.19284425396777	935.825250365859	3.20051129853683	0.107137858280163	29.8728325347662	4.43602241987212e-196	4.81975386975896e-194
ENSG00000176619.13	0.419827743830146	18346.3719781005	-1.25213058627634	0.0419881095980634	-29.8210754964327	2.08275843068705e-195	2.25503956359476e-193
ENSG00000138336.9	0.282876531172508	7621.84452228328	-1.8217556062604	0.0611130301664048	-29.8096101813302	2.93268729455116e-195	3.16424739551676e-193
ENSG00000198053.12	2.48495852017523	18282.7974445461	1.31322177000207	0.0442090046545813	29.7048481471745	6.64772430989968e-194	7.14779879604923e-192
ENSG00000115380.20	3.10361097863565	14835.7861419921	1.63394773459789	0.0551523091412304	29.6260983454706	6.89287470631125e-193	7.38583409047985e-191
ENSG00000006634.8	0.194795981350361	1941.20924104958	-2.35996418002207	0.0797899164150839	-29.5772233642287	2.93389559675332e-192	3.13291655579081e-190
ENSG00000141068.15	0.234249339880175	2938.82102980244	-2.09388311254373	0.0709501757966177	-29.5120214859785	2.01841539265385e-191	2.14795342162075e-189
ENSG00000213190.4	0.267079987249104	5144.57261467988	-1.90465621842078	0.0645711281739706	-29.4970255636414	3.14328171153088e-191	3.33359508205155e-189
ENSG00000091129.22	2.78091565275747	7258.75063562199	1.47555998733332	0.0501235041092892	29.4384842710918	1.76781589469347e-190	1.86847316706479e-188
ENSG00000071539.14	0.253830282882815	3064.81103397737	-1.97806389663572	0.0672975204523212	-29.3928198742053	6.78382874876333e-190	7.14578625556176e-188
ENSG00000095303.17	0.282843296973081	3784.06427040753	-1.82192511354076	0.0624722024567971	-29.1637727163648	5.58844976201456e-187	5.86673945624461e-185
ENSG00000275713.3	0.180889948014783	1989.42101396427	-2.46681585471234	0.0845952044552718	-29.1602327885693	6.19693251478274e-187	6.48361888768885e-185
ENSG00000116329.12	0.0799803632750055	877.652912633718	-3.64421035581525	0.125060952095129	-29.1394739506161	1.13575414943561e-186	1.18430954495175e-184
ENSG00000205056.9	0.0722612249035236	761.18528408117	-3.79063447960357	0.130126148391777	-29.1304593769343	1.47734249975608e-186	1.53534919188697e-184
ENSG00000102452.18	4.68730343885106	1761.12458906604	2.22875819263122	0.0765251367292491	29.1245241484077	1.7565057656371e-186	1.81938867204691e-184
ENSG00000116396.15	4.42613479800089	1676.46001012448	2.14604738910685	0.0736952947055022	29.1205483020699	1.97239670618688e-186	2.03622110458641e-184
ENSG00000105486.14	0.266247411466045	2486.84564000383	-1.90916059577707	0.0655862526143785	-29.1091580883907	2.74907393349144e-186	2.82863322547394e-184
ENSG00000138356.14	2.86193179444304	8454.31282984967	1.51698929016685	0.0521328076942531	29.0985534303781	3.74440998937886e-186	3.84005927425606e-184
ENSG00000178999.13	0.218347615974942	2153.46947457286	-2.19530131572663	0.0754581820369325	-29.0929526323885	4.40797560106397e-186	4.50570506011388e-184
ENSG00000164733.22	2.53323368756235	45682.0474680956	1.34098016995862	0.046193842805831	29.0294136297608	2.79975041575165e-185	2.85244080062514e-183
ENSG00000079616.14	0.351462966247221	4829.7581117076	-1.50855541476811	0.0519839931718436	-29.0196139758113	3.72213453752571e-185	3.77979113134228e-183
ENSG00000184661.14	0.269967633235312	3177.07528366993	-1.88914164379635	0.0651213184008064	-29.0095730582285	4.98271883775559e-185	5.0434203636618e-183
ENSG00000183598.4	0.119152960743909	2491.36620214776	-3.06911329445036	0.105929928320692	-28.9730517437805	1.43828033792867e-184	1.45107542924661e-182
ENSG00000146263.12	0.261915580849985	3558.32837225636	-1.93282620951579	0.0667329489984536	-28.9635965220206	1.89207809120063e-184	1.90273251152002e-182
ENSG00000160097.20	0.119434215330835	1310.83610407252	-3.06571189800972	0.105964160951276	-28.9315922523973	4.7837527387958e-184	4.79517201952712e-182
ENSG00000105664.11	7.80636025831838	893.329608597379	2.96465004372694	0.102485634657056	28.9274692365172	5.39053385599098e-184	5.38602730035575e-182
ENSG00000112984.12	0.335328659749154	5735.15963754345	-1.57635230274582	0.0545263233632597	-28.9099320385864	8.95670480471368e-184	8.92053349684849e-182
ENSG00000118193.12	0.266612247769405	3836.46280000643	-1.9071850376776	0.0659751400633158	-28.9076315085847	9.57338929824646e-184	9.50426514548596e-182
ENSG00000124875.10	105.421569479326	772.806312990887	6.72002626545211	0.232801391497033	28.865919667571	3.19876032425005e-183	3.16555026483268e-181
ENSG00000168298.7	0.334963315445204	17082.2157152666	-1.57792499192376	0.0548435320001745	-28.7713962681823	4.89144543153609e-182	4.82529445522389e-180
ENSG00000197879.17	2.30835768985243	45921.5254774749	1.20686679304454	0.0419514111902328	28.7682049019015	5.36240989751942e-182	5.27314953023792e-180
ENSG00000187634.13	0.212163794957348	2388.70342615579	-2.23674960871911	0.0777943603435189	-28.7520791846893	8.53137674194789e-182	8.36290223593971e-180
ENSG00000185585.20	4.07015160485612	2898.79109350517	2.02508253294376	0.0705678502929236	28.6969565395254	4.16389714028053e-181	4.06883458292695e-179
ENSG00000100697.16	0.370929672039121	21382.492142653	-1.43078241590739	0.049868008496694	-28.6913887086998	4.88617270503656e-181	4.75965299800332e-179
ENSG00000108828.16	2.56556623805697	25925.0739749048	1.35927727366135	0.0475359204162447	28.5947397622459	7.8108382462413e-180	7.58481211449069e-178
ENSG00000122863.6	2.46687988845905	16864.0969403471	1.30268747301826	0.0456207247586405	28.5547298932714	2.4536957716543e-179	2.3752692339061e-177
ENSG00000288656.1	4.92796116303517	2105.41034248443	2.30099088628498	0.0806051541216057	28.5464485659759	3.10906329879786e-179	3.00034263810076e-177
ENSG00000105137.13	2.75948681477702	6793.81697692371	1.46439999214267	0.0513097702742181	28.5403731943523	3.69856773713582e-179	3.55818247256219e-177
