Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000035403.18	90216	60063	62196	77868	67740	84395
ENSG00000035499.13	2247	299	289	1777	346	1888
ENSG00000035664.11	315	423	398	295	440	363
ENSG00000035681.9	8041	6010	6382	6991	6992	7922
ENSG00000035687.10	7317	4753	4616	6080	5227	6644
ENSG00000035720.8	0	0	0	0	0	0
ENSG00000035862.12	63929	67149	71306	56528	74932	62033
ENSG00000035928.17	10928	6716	6811	9265	8039	10064
ENSG00000036054.13	6546	5274	5131	5629	6071	5595
ENSG00000036257.14	13689	8339	8601	11574	9995	12555
ENSG00000036448.10	23	7	55	50	34	30
ENSG00000036473.8	4	0	3	0	2	1
ENSG00000036530.9	288	180	155	241	140	248
ENSG00000036549.13	10020	7577	7893	8433	8925	9166
ENSG00000036565.15	0	4	5	3	2	1
ENSG00000036672.16	2662	2269	2517	2391	2789	2641
ENSG00000036828.17	3745	3126	2771	3793	2829	4617
ENSG00000037042.9	2151	1108	1162	1821	1122	2082
ENSG00000037241.7	2536	2475	2643	2126	2971	2324
ENSG00000037280.16	266	122	136	293	171	344
ENSG00000037474.15	9251	6937	6768	7671	7446	8607
ENSG00000037637.11	4692	3498	3645	4465	3945	4763
ENSG00000037749.13	6162	7037	7504	5354	8630	5580
ENSG00000037757.14	2945	2960	2855	2598	3138	2955
ENSG00000037897.17	900	1072	1078	782	1189	910
ENSG00000037965.6	2418	2053	2121	2170	2376	2258
ENSG00000038002.9	898	529	596	752	688	807
ENSG00000038210.14	4798	1019	880	3977	1081	3871
ENSG00000038219.13	18018	18238	18563	15585	20287	16321
ENSG00000038274.18	4651	4887	5369	3648	5759	3811
ENSG00000038295.8	400	284	325	245	327	354
ENSG00000038358.15	7366	5175	5439	6541	5525	7560
ENSG00000038382.21	52627	67970	68700	46457	72195	52037
ENSG00000038427.16	94809	65613	66172	79488	74233	85870
ENSG00000038532.16	5600	4866	5065	4904	5599	5294
ENSG00000038945.15	2	5	7	1	2	3
ENSG00000039068.20	8	17	36	14	30	13
ENSG00000039123.16	12079	6811	7133	10227	7991	11235
ENSG00000039139.11	1410	649	632	1243	669	1356
ENSG00000039319.17	6364	5073	4809	5718	5738	5924
ENSG00000039523.20	10774	10046	10999	9026	11749	10454
ENSG00000039537.15	0	0	0	0	0	0
ENSG00000039560.14	20788	35891	37000	17745	40695	19558
ENSG00000039600.11	22	34	43	20	29	16
ENSG00000039650.12	2138	2539	2437	1816	2644	1986
ENSG00000039987.7	10	55	48	25	69	19
ENSG00000040199.18	8632	3821	4033	7584	4211	7930
ENSG00000040275.17	10390	3702	3390	8398	3815	8878
ENSG00000040341.18	3821	3420	3460	3250	3960	3274
ENSG00000040487.13	2451	1418	1551	2307	1781	2674
ENSG00000040531.16	985	826	873	940	957	1158
ENSG00000040608.14	18	24	45	10	44	27
ENSG00000040633.13	6341	6278	6589	5407	6961	5891
ENSG00000040731.10	0	0	2	0	4	0
ENSG00000040933.16	4570	2351	2614	4272	2667	4431
ENSG00000041353.10	167	388	345	104	516	155
ENSG00000041357.16	15460	8868	9135	13026	10636	14874
ENSG00000041515.16	14	43	40	8	39	9
ENSG00000041802.11	4490	4858	5121	4098	5465	4262
ENSG00000041880.15	2164	2016	2261	1917	2280	2253
ENSG00000041982.16	70186	10787	11398	63811	12563	70816
ENSG00000041988.16	1181	1092	1101	1141	1167	1330
ENSG00000042062.13	55	65	47	49	44	49
ENSG00000042088.14	5838	2040	2210	5202	2445	5862
ENSG00000042286.15	3028	1673	1948	2713	1813	2998
ENSG00000042304.13	5	7	6	8	5	16
ENSG00000042317.17	825	453	479	660	511	756
ENSG00000042429.12	5325	3622	3647	4769	3961	5032
ENSG00000042445.14	4775	4343	4262	4320	4769	4544
ENSG00000042493.16	1282	1495	1575	1179	1708	1310
ENSG00000042753.12	8171	10389	11359	7630	11873	7983
ENSG00000042781.14	5	3	12	3	5	9
ENSG00000042813.8	0	1	0	0	0	0
ENSG00000042832.12	158	370	363	120	395	152
ENSG00000042980.13	10	10	0	16	0	12
ENSG00000043039.7	6	14	3	7	6	5
ENSG00000043093.15	5316	3528	3743	4317	4407	3919
ENSG00000043143.22	6348	5440	5908	5607	6117	6461
ENSG00000043355.12	3	0	4	2	8	1
ENSG00000043462.13	0	0	0	0	0	0
ENSG00000043514.17	2677	1632	1577	2364	1833	2551
ENSG00000043591.6	43	19	15	24	25	40
ENSG00000044012.4	0	0	0	0	0	0
ENSG00000044090.13	7492	8957	8835	6666	9589	7635
ENSG00000044115.21	45894	49534	51595	39592	54850	43858
ENSG00000044446.12	1924	1550	1737	1678	1874	1881
ENSG00000044459.15	3263	1515	1524	2757	1625	2930
ENSG00000044524.11	0	6	0	1	0	2
ENSG00000044574.9	95989	93395	95010	80350	104450	89514
ENSG00000046604.14	124	117	99	99	76	138
ENSG00000046647.14	1884	1704	1654	1780	1917	1796
ENSG00000046651.16	2638	1992	2042	2195	2375	2401
ENSG00000046653.15	1992	727	858	1610	1090	1745
ENSG00000046774.10	0	0	0	0	0	0
ENSG00000046889.19	15	7	2	13	3	9
ENSG00000047056.17	3933	3710	3925	3469	4313	3817
ENSG00000047188.16	5956	4078	3960	5307	4809	5520
ENSG00000047230.15	2418	1315	1315	2191	1391	2415
ENSG00000047249.18	4005	4529	4636	3388	5174	3841
ENSG00000047315.17	19460	14941	15332	16939	17299	18142
ENSG00000047346.13	2501	2825	2812	2102	3430	2264
ENSG00000047365.13	0	0	1	0	0	0
ENSG00000047410.14	32294	24599	24466	26987	26749	28915
ENSG00000047457.14	13	4	5	10	5	6
ENSG00000047578.14	3263	3668	3644	2935	3837	3221
ENSG00000047579.20	747	632	643	690	827	741
ENSG00000047597.7	13	8	4	7	2	12
ENSG00000047617.17	4	10	4	5	12	8
ENSG00000047621.12	4687	1861	1767	3971	2196	4271
ENSG00000047634.15	2341	716	786	1938	845	1919
ENSG00000047644.20	6021	4340	4534	4912	4760	5626
ENSG00000047648.23	869	587	611	863	681	780
ENSG00000047662.5	1	5	8	8	11	14
ENSG00000047849.22	78984	126372	134796	68817	143820	74265
ENSG00000047932.14	10663	11240	11092	8990	12847	8999
ENSG00000047936.11	3604	16755	16808	3051	19440	3344
ENSG00000048028.11	5428	3163	3255	4608	3700	4842
ENSG00000048052.24	155	604	714	105	818	159
ENSG00000048140.18	3785	5839	6279	3182	6703	3595
ENSG00000048162.22	2434	2821	2798	1985	3166	2314
ENSG00000048342.18	3046	2144	2000	2711	2175	2890
ENSG00000048392.13	5598	7312	7858	4412	9528	4551
ENSG00000048405.11	5141	3113	3341	4460	3931	4754
ENSG00000048462.11	0	0	0	0	0	0
ENSG00000048471.14	3449	2705	2799	2855	2861	3228
ENSG00000048540.16	2010	1825	1793	1755	2203	1610
ENSG00000048544.6	4580	3947	4197	3879	4644	3985
ENSG00000048545.17	77	89	65	52	44	68
ENSG00000048649.14	10958	7711	7762	9026	8860	9447
ENSG00000048707.15	15754	14680	14650	14039	15755	15428
ENSG00000048740.19	28140	18372	20361	24326	22637	24932
ENSG00000048828.17	25015	36321	37923	21040	41327	21724
ENSG00000048991.17	6685	4502	4959	5646	5323	6003
ENSG00000049089.15	103	37	53	95	44	109
ENSG00000049130.16	2070	1050	1041	1632	1210	1675
ENSG00000049167.16	4464	2109	1923	3855	1918	3950
ENSG00000049192.15	9012	8349	8181	8216	9584	8548
ENSG00000049239.13	16385	19397	20093	15394	21853	16593
ENSG00000049245.13	15103	11492	11785	12794	13557	13928
ENSG00000049246.15	505	412	347	388	394	470
ENSG00000049247.14	1	1	0	0	0	0
ENSG00000049249.9	160	118	136	147	147	172
ENSG00000049283.19	2	9	0	4	0	3
ENSG00000049323.16	36325	43107	44780	30483	49069	32799
ENSG00000049449.10	47347	38946	39977	38626	43707	40550
ENSG00000049540.19	19513	78108	80217	17657	88768	21361
ENSG00000049541.11	3056	1246	1435	2656	1519	2947
ENSG00000049618.24	17991	12001	12889	15706	13718	16909
ENSG00000049656.14	9499	8894	9236	8437	10139	9171
ENSG00000049759.20	10880	3950	3986	10119	4684	10282
ENSG00000049768.17	15	11	20	20	9	20
ENSG00000049769.14	641	516	580	645	583	632
ENSG00000049860.14	7184	6941	7299	6102	8668	6964
ENSG00000049883.15	3911	2766	2801	3398	3048	3562
ENSG00000050030.16	5	0	2	3	7	4
ENSG00000050130.18	3519	2883	2894	2803	3419	3310
ENSG00000050165.19	18180	19066	20518	15807	22303	18231
ENSG00000050327.15	90	86	125	48	119	68
ENSG00000050344.9	192	192	192	198	192	202
ENSG00000050393.12	3740	2858	2891	3122	3353	3568
ENSG00000050405.14	23840	35459	36022	20529	38735	20789
ENSG00000050426.16	2675	2742	2801	2482	3077	2841
ENSG00000050438.17	1820	1046	938	1647	990	1852
ENSG00000050555.19	26	50	33	35	28	37
ENSG00000050628.21	7	6	9	2	5	7
ENSG00000050730.16	15	12	10	7	23	24
ENSG00000050748.18	5423	3379	3336	4690	3800	5040
ENSG00000050767.18	1	15	17	2	8	0
ENSG00000050820.17	7385	5380	5873	6449	6664	7527
ENSG00000051009.11	2310	2318	2670	2075	2724	2342
ENSG00000051108.15	23750	33152	35279	21148	37768	23154
ENSG00000051128.19	2749	2860	3196	2299	3398	2752
ENSG00000051180.17	1800	411	430	1682	442	1893
ENSG00000051341.15	5129	777	733	4390	804	4565
ENSG00000051382.9	2967	2406	2556	2705	2890	2673
ENSG00000051523.12	2625	2688	2934	2386	3019	2656
ENSG00000051596.10	4032	2442	2475	3171	2863	3556
ENSG00000051620.11	3789	3529	3566	3004	4131	3507
ENSG00000051825.15	5899	2310	2224	4879	2649	5265
ENSG00000052126.15	1441	1122	1152	1267	1348	1367
ENSG00000052344.16	4	6	3	3	1	1
ENSG00000052723.12	7602	3597	3953	6406	4533	6073
ENSG00000052749.14	5068	4117	4260	4448	4405	5039
ENSG00000052795.13	6050	3864	4174	5323	4490	5889
ENSG00000052802.13	3606	2989	3338	3017	3959	3568
ENSG00000052841.15	8654	7442	7707	7451	8323	8163
ENSG00000052850.8	11	2	3	11	6	16
ENSG00000053108.17	61	15	20	36	26	58
ENSG00000053254.16	20075	17786	18095	17308	20437	18044
ENSG00000053328.9	5	2	0	1	0	3
ENSG00000053371.13	3559	2632	3042	3286	3224	3524
ENSG00000053372.5	5584	4351	4547	5124	4541	5383
ENSG00000053438.11	128	13	3	98	6	111
ENSG00000053501.14	1007	1406	1491	902	1552	1030
ENSG00000053524.13	364	236	232	282	246	361
ENSG00000053702.15	20	13	1	26	7	27
ENSG00000053747.17	311	1483	1578	299	1735	351
ENSG00000053770.12	4612	2765	2724	3778	3215	3704
ENSG00000053900.11	2880	2088	2066	2404	2501	2550
ENSG00000053918.18	0	0	0	0	0	0
ENSG00000054116.12	4986	4920	5264	4328	5534	4788
ENSG00000054118.15	28304	22352	22929	23051	25355	25400
ENSG00000054148.18	4239	4009	4475	3908	4846	4132
ENSG00000054179.12	0	0	1	0	0	0
ENSG00000054219.11	358	210	268	379	240	297
ENSG00000054267.22	7172	5413	5267	5951	6179	6263
ENSG00000054277.14	856	1737	1729	643	1913	668
ENSG00000054282.16	1261	855	858	915	785	1018
ENSG00000054356.14	2128	195	213	1923	196	2185
ENSG00000054392.13	1601	1636	1800	1387	2006	1530
ENSG00000054523.20	33621	17990	17874	28648	19886	30428
ENSG00000054598.9	304	417	471	274	543	274
ENSG00000054611.14	2820	3299	3349	2591	3747	2933
ENSG00000054654.20	9336	2974	2984	7978	3222	8426
ENSG00000054690.14	307	260	205	327	223	402
ENSG00000054793.14	297	1098	1154	253	1256	285
ENSG00000054796.13	0	0	0	0	0	0
ENSG00000054803.4	0	0	0	0	0	0
ENSG00000054938.17	0	1	1	1	3	0
ENSG00000054965.11	12995	11732	12244	11843	13166	12692
ENSG00000054967.13	1744	874	931	1572	898	1803
ENSG00000054983.17	4935	2013	2098	4463	2157	4534
ENSG00000055044.11	10011	6164	6067	8108	6750	9289
ENSG00000055070.17	15375	18312	20170	13362	21109	14573
ENSG00000055118.17	602	19	27	689	24	725
ENSG00000055130.18	10449	6688	6554	8877	7498	9561
ENSG00000055147.19	5032	3926	4191	4110	4548	4087
ENSG00000055163.20	672	397	400	645	394	690
ENSG00000055208.19	15142	11548	12132	12496	13968	14165
ENSG00000055211.14	7036	5066	4880	5760	6024	5998
ENSG00000055332.19	16595	13032	13141	13978	14548	14174
ENSG00000055483.20	5476	5474	6042	4612	6292	5302
ENSG00000055609.21	38902	24037	24107	33371	26310	35696
ENSG00000055732.13	209	36	29	176	50	176
ENSG00000055813.6	1079	562	554	1065	608	1116
ENSG00000055917.16	16021	12356	13005	13345	13979	13654
ENSG00000055950.17	3039	3076	3283	2618	3565	3025
ENSG00000055955.17	99	73	121	79	93	88
ENSG00000055957.11	0	0	1	0	0	0
ENSG00000056050.7	1883	883	881	1500	1087	1703
ENSG00000056097.16	18913	18440	19443	15370	21944	16223
ENSG00000056277.16	1877	612	560	1563	696	1639
ENSG00000056291.19	2	0	0	4	0	0
ENSG00000056487.16	5	8	11	3	3	6
ENSG00000056558.11	500	357	417	454	433	477
ENSG00000056586.16	16781	10019	10101	14248	11476	15187
ENSG00000056678.11	0	0	0	0	0	0
ENSG00000056736.10	7	0	1	4	0	4
ENSG00000056972.20	1473	3135	3226	1369	3328	1577
ENSG00000056998.20	922	705	733	925	830	985
ENSG00000057019.16	100069	85017	85843	81798	96160	82627
ENSG00000057149.16	0	0	0	0	0	0
ENSG00000057252.13	7578	6779	7077	6121	7913	6600
ENSG00000057294.16	5	23	24	10	40	12
ENSG00000057468.7	22	24	24	33	24	38
ENSG00000057593.14	12	21	11	12	5	15
ENSG00000057608.17	38561	29663	29716	33203	34121	37330
ENSG00000057657.17	7206	3277	3485	6273	3808	6455
ENSG00000057663.16	4267	2935	2923	3603	3415	3894
ENSG00000057704.13	2393	629	617	2204	659	2134
ENSG00000057757.10	4119	2276	2210	3390	2425	3800
ENSG00000057935.14	3456	3216	3347	3140	3443	3314
ENSG00000058056.10	7423	3285	3384	6636	3761	6917
ENSG00000058063.16	19577	12454	12839	16186	14670	16866
ENSG00000058085.15	435	669	710	345	722	366
ENSG00000058091.17	4765	3285	3403	3840	3557	4327
ENSG00000058262.10	49258	58440	61533	43359	65361	48269
ENSG00000058272.19	17844	11100	10811	14524	12769	15005
ENSG00000058335.16	390	148	164	409	163	438
ENSG00000058404.20	26	82	98	32	81	47
ENSG00000058453.17	1379	1085	1199	1320	1267	1535
ENSG00000058600.16	2965	3334	3228	2580	3402	2978
ENSG00000058668.15	26989	22226	22787	23508	24659	24298
ENSG00000058673.17	12948	9609	9648	10852	10100	11511
ENSG00000058729.11	3846	2389	2447	3150	2754	3467
ENSG00000058799.15	2005	2097	2323	1681	2546	1868
ENSG00000058804.12	8448	2993	2991	7286	3501	7635
ENSG00000058866.15	820	121	117	716	134	854
ENSG00000059122.17	3723	4647	5003	3463	5079	4085
ENSG00000059145.19	3736	1146	1264	3234	1274	3787
ENSG00000059377.18	207	212	225	178	275	186
ENSG00000059378.13	1375	662	748	1274	771	1269
ENSG00000059573.9	14763	17043	18320	13124	18975	14683
ENSG00000059588.10	2111	2466	2301	1907	2542	2172
ENSG00000059691.12	2495	1963	2236	2335	2395	2492
ENSG00000059728.11	1107	910	984	954	1099	1083
ENSG00000059758.8	9369	4500	4772	7752	5276	8322
ENSG00000059769.20	1628	1230	1173	1357	1478	1438
ENSG00000059804.16	12014	6778	7200	10676	8073	11945
ENSG00000059915.17	86	37	52	48	41	84
ENSG00000060069.18	3007	1734	1776	2646	2056	2816
ENSG00000060138.13	27886	30293	32537	23371	35871	25690
ENSG00000060140.9	323	187	161	257	181	301
ENSG00000060237.19	66243	58831	60966	57230	66510	60634
ENSG00000060303.5	0	0	0	0	0	0
ENSG00000060339.14	11585	10877	11009	9476	12761	10173
ENSG00000060491.17	3716	3107	3502	3403	3626	3831
ENSG00000060558.4	2	2	0	6	1	5
ENSG00000060566.14	0	0	0	0	0	0
ENSG00000060642.12	1157	1775	1885	1157	1929	1275
ENSG00000060656.20	32589	6691	6998	30922	7763	33638
ENSG00000060688.13	5666	3555	3677	4934	4066	5493
ENSG00000060709.16	0	0	0	2	0	3
ENSG00000060718.22	59245	109349	104207	51685	120244	58561
ENSG00000060749.16	19065	9105	9584	16549	11495	16972
ENSG00000060762.19	1319	720	760	983	869	988
ENSG00000060971.19	2405	3478	3685	2239	3787	2536
ENSG00000060982.15	74904	26646	27594	65165	30457	62115
ENSG00000061273.18	14370	10464	10836	12305	11649	14563
ENSG00000061337.15	4857	4394	4759	4542	4985	4643
ENSG00000061455.11	44	30	46	30	30	23
ENSG00000061492.12	0	0	0	0	0	0
ENSG00000061656.11	547	219	255	584	288	595
ENSG00000061676.15	37251	36913	36851	31295	43908	33217
ENSG00000061794.13	4371	3614	3659	3693	4139	4103
ENSG00000061918.14	240	78	98	174	107	142
ENSG00000061936.10	6721	4650	4560	5941	4865	6431
ENSG00000061938.21	4253	3705	3987	4043	4162	4565
ENSG00000061987.16	10878	7916	7650	9596	8781	9946
ENSG00000062038.15	54	46	48	61	52	48
ENSG00000062096.15	0	0	0	1	0	0
ENSG00000062194.16	6485	4309	4070	5449	4908	5490
ENSG00000062282.15	28	46	45	15	42	27
ENSG00000062370.17	1613	1160	1205	1280	1263	1408
ENSG00000062485.19	24233	19908	21459	21191	22705	22891
ENSG00000062524.16	51	50	62	51	60	79
ENSG00000062582.14	3144	3634	3766	2762	4166	3103
ENSG00000062598.18	4588	4635	4886	4013	5312	4274
ENSG00000062650.20	13831	8720	8259	11606	9470	12301
ENSG00000062716.13	28365	25244	25461	24542	28880	25824
ENSG00000062725.10	11927	5370	5113	9994	6129	10366
ENSG00000062822.16	3117	1388	1337	2930	1487	3198
ENSG00000063015.21	7	12	6	8	8	5
ENSG00000063046.18	75231	67159	69610	66190	76521	69602
ENSG00000063127.16	59	83	91	61	79	57
ENSG00000063169.12	1777	1720	1797	1623	1924	1911
ENSG00000063176.16	1598	1612	1643	1303	1742	1582
ENSG00000063177.13	41407	37843	40449	38302	41579	42060
ENSG00000063180.9	35	22	23	30	18	39
ENSG00000063241.8	1759	1853	1914	1657	2138	1804
ENSG00000063244.13	14998	13064	13799	13161	15076	14822
ENSG00000063245.15	12440	11679	11763	11010	13001	12865
ENSG00000063322.15	4631	5196	5570	3966	6113	4217
ENSG00000063438.20	1610	4862	4699	1588	5374	1793
ENSG00000063515.3	0	0	1	0	0	0
ENSG00000063587.15	3673	2957	3170	3163	3298	3355
ENSG00000063601.17	2478	1796	1889	2134	2183	2355
ENSG00000063660.9	15586	25449	25776	15125	27589	16567
ENSG00000063761.16	342	409	407	244	465	356
ENSG00000063854.13	1129	1479	1559	962	1657	1020
ENSG00000063978.16	5942	8976	9969	5251	10631	5766
ENSG00000064012.24	3891	1523	1539	3312	1707	3497
ENSG00000064042.18	796	3264	3145	657	3456	742
ENSG00000064102.15	6641	4252	4263	5455	4912	5836
ENSG00000064115.11	3710	6519	6896	3241	7353	3239
ENSG00000064195.7	630	630	614	709	679	624
ENSG00000064199.7	1370	520	525	1109	622	1175
ENSG00000064201.16	6	0	2	13	1	5
ENSG00000064205.11	22	21	19	15	14	37
ENSG00000064218.5	1	0	0	0	2	0
ENSG00000064225.13	68	11	15	45	6	44
ENSG00000064270.13	0	4	4	2	1	0
ENSG00000064300.9	4535	3621	4024	4140	4120	4305
ENSG00000064309.16	13712	4939	5146	12419	5554	12953
ENSG00000064313.13	9500	6933	6737	8091	7432	8740
ENSG00000064393.16	71358	101487	102361	58358	112798	64217
ENSG00000064419.14	12983	10061	10355	11220	11317	12288
ENSG00000064489.23	186	239	211	144	52	214
ENSG00000064490.14	2611	2097	2200	2257	2480	2685
ENSG00000064545.15	1342	1196	1273	1187	1349	1404
ENSG00000064547.14	89	86	97	63	86	79
ENSG00000064601.21	12185	14881	16944	10926	16949	12259
ENSG00000064607.17	17089	12455	12771	14574	13956	15889
ENSG00000064651.14	8334	4004	4186	6985	4789	7228
ENSG00000064652.11	1530	1452	1558	1229	1670	1401
ENSG00000064655.19	580	369	447	534	476	582
ENSG00000064666.15	50857	35135	38516	44499	41869	50151
ENSG00000064687.13	829	916	835	827	934	890
ENSG00000064692.20	4	5	1	3	4	9
ENSG00000064703.13	4582	2722	2824	3832	3115	4194
ENSG00000064726.10	13090	11107	11431	10697	13316	11126
ENSG00000064763.12	1750	256	290	1483	312	1503
ENSG00000064787.14	32	57	51	24	70	28
ENSG00000064835.12	0	0	0	0	0	0
ENSG00000064886.14	20	41	52	11	70	23
ENSG00000064932.16	4075	4560	4730	4638	5608	5436
ENSG00000064933.19	3537	2210	2203	2905	2679	3180
ENSG00000064961.19	3778	3992	3851	3581	4403	3916
ENSG00000064989.13	1237	968	922	1040	1302	929
ENSG00000064995.19	3553	2057	2155	2903	2406	3355
ENSG00000064999.15	3501	2395	2477	3190	2626	3485
ENSG00000065000.19	22280	15355	16135	18629	17151	21600
ENSG00000065029.15	3160	1404	1452	2779	1433	3205
ENSG00000065054.14	2500	2092	1979	2105	2200	2543
ENSG00000065057.9	661	449	490	519	549	623
ENSG00000065060.18	3097	3248	3410	2658	3659	2992
ENSG00000065135.12	18922	10414	10450	15896	11853	16778
ENSG00000065150.21	49013	42782	42283	41331	48151	45506
ENSG00000065154.12	7138	12532	13496	5771	14932	6127
ENSG00000065183.16	7585	6366	6314	6316	7028	6779
ENSG00000065243.20	11976	6660	6534	9578	7770	9859
ENSG00000065268.11	1901	1823	1774	1778	1941	2233
ENSG00000065308.5	95956	68958	72262	81423	77348	91768
ENSG00000065320.9	18	13	14	13	29	9
ENSG00000065325.13	4	5	3	2	6	7
ENSG00000065328.17	4156	730	662	3668	775	3756
ENSG00000065357.20	3507	4471	4499	2844	4921	3242
ENSG00000065361.17	84	50	54	65	47	81
ENSG00000065371.18	0	0	0	0	0	0
ENSG00000065413.20	1148	1083	1122	1088	1234	1079
ENSG00000065427.15	15457	17258	18926	13375	19916	14442
ENSG00000065457.11	3894	3331	3367	3366	3643	3591
ENSG00000065485.20	4149	2424	2301	3546	2648	3924
ENSG00000065491.8	1681	1431	1506	1401	1607	1457
ENSG00000065518.8	6050	3480	4374	4910	4854	5495
ENSG00000065526.12	24118	18363	18556	20367	19722	22537
ENSG00000065534.20	14643	14028	14935	13106	15907	14527
ENSG00000065548.18	8494	6198	6355	6695	7097	7050
ENSG00000065559.15	4906	3729	4042	4056	4381	4590
ENSG00000065600.13	1244	901	869	1054	1044	1217
ENSG00000065609.15	2	1	0	0	0	1
ENSG00000065613.15	13498	12172	12718	11266	14087	11382
ENSG00000065615.14	3057	1898	1798	2493	2126	2694
ENSG00000065618.21	30	19	12	47	27	46
ENSG00000065621.15	94	141	155	83	154	86
ENSG00000065665.21	831	628	689	762	791	774
ENSG00000065675.16	25	5	10	15	2	18
ENSG00000065717.15	69	113	155	78	141	77
ENSG00000065802.12	6437	6640	7187	5689	7231	6360
ENSG00000065809.14	1164	684	720	1147	759	1155
ENSG00000065833.9	5549	4258	4375	4353	5143	4787
ENSG00000065882.17	9024	8645	9095	7428	9672	8441
ENSG00000065883.17	11085	9378	9485	9407	10639	10527
ENSG00000065911.13	13055	17157	18362	11183	18663	12223
ENSG00000065923.10	2690	5417	5638	2489	6211	2731
ENSG00000065970.9	5150	3884	3949	4524	4631	4839
ENSG00000065978.19	92411	92148	98199	76755	108236	81535
ENSG00000065989.16	1040	1291	1315	874	1398	1028
ENSG00000066027.12	2068	1567	1755	1809	2068	1923
ENSG00000066032.19	3	1	2	9	7	5
ENSG00000066044.15	14782	10032	10577	12473	11543	13421
ENSG00000066056.14	289	108	65	212	80	290
ENSG00000066084.13	9089	8376	8568	8295	9309	8644
ENSG00000066117.15	8042	6096	6210	7252	6729	7665
ENSG00000066135.13	6409	8115	8223	5907	8658	6147
ENSG00000066136.21	4153	2168	2354	3528	2563	3938
ENSG00000066185.13	5	15	17	17	18	15
ENSG00000066230.12	417	184	244	362	277	354
ENSG00000066248.15	163	112	113	120	98	154
ENSG00000066279.19	25881	3973	3588	22031	4357	23402
